file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
gtr_074_classic.mp3,../Data/raw/guitar_data\gtr_074_classic.mp3,guitar_data,-177.0098419189453,76.9756851196289,21.9172420501709,22.720226287841797,-0.13709554076194763,7.990676403045654,5.630474090576172,3.3204421997070312,-0.8302521705627441,-4.723782539367676,-8.553788185119629,-8.424206733703613,-6.165665149688721,0.22425197064876556,0.4444790780544281,0.2498602569103241,0.277993381023407,0.2412315160036087,0.39282727241516113,0.4469888508319855,0.225150465965271,0.36945757269859314,0.26190468668937683,0.37622129917144775,0.21018990874290466,-0.17162954810249553,-0.055562766360260474,-0.04110257388431382,-0.13054164702284674,0.01675590408534005,0.018555451757126824,2464.6330811580992,2710.3592757104675,5607.182760799632,0.09845254148123066,198.76802884615384
gtr_075_classic.mp3,../Data/raw/guitar_data\gtr_075_classic.mp3,guitar_data,-239.76199340820312,94.5767593383789,12.443492889404297,19.3172550201416,0.8408969640731812,2.357163667678833,-3.132791519165039,3.0527470111846924,-2.128753662109375,-8.698076248168945,-13.948469161987305,-6.686316967010498,-6.658450126647949,0.15752191841602325,0.22803086042404175,0.21859583258628845,0.3375222682952881,0.23620504140853882,0.3443474769592285,0.22606082260608673,0.19691060483455658,0.35188227891921997,0.32828015089035034,0.42360419034957886,0.18327242136001587,-0.34481532199089787,0.050576632074050616,-0.05360049822500407,-0.0021922538929546355,-0.02289208500037393,-0.04362516969464171,1789.0736603450719,2173.127627482942,3923.4846085586782,0.05652308980746904,92.28515625
gtr_076_classic.mp3,../Data/raw/guitar_data\gtr_076_classic.mp3,guitar_data,-247.94088745117188,89.36976623535156,1.001295804977417,21.779773712158203,-0.7264463305473328,-6.71782922744751,-5.819051265716553,-3.1310832500457764,-8.66659164428711,-8.932706832885742,-4.9239983558654785,-4.6453537940979,-14.861759185791016,0.35943299531936646,0.20099398493766785,0.25761449337005615,0.13765186071395874,0.2633850872516632,0.4749276340007782,0.2162448614835739,0.3206688463687897,0.14989468455314636,0.2862199544906616,0.12374399602413177,0.15360713005065918,0.11352286437189497,0.3553254971785286,-0.17045622974567137,0.0790122667011794,-0.062128458964235564,0.024373637099060864,2144.3748548462086,2408.99366891997,4670.396758749758,0.08828329080398607,107.666015625
gtr_077_classic.mp3,../Data/raw/guitar_data\gtr_077_classic.mp3,guitar_data,-191.33921813964844,136.44444274902344,-25.929040908813477,43.86383056640625,16.067005157470703,4.934401988983154,1.0856529474258423,2.1118459701538086,1.5129371881484985,-0.27994009852409363,-6.937323093414307,-4.902993679046631,-1.2482845783233643,0.3365214467048645,0.3169264793395996,0.4425240755081177,0.2588951289653778,0.18693941831588745,0.3336835205554962,0.3488449156284332,0.46462324261665344,0.3076140582561493,0.3759412169456482,0.4981248080730438,0.28564098477363586,0.0639777832996279,0.20898279787324625,0.017890654296337384,-0.08265598972317932,0.03546349601339795,0.01449132658912085,1469.39686461665,1633.5716813472795,3046.8565760751258,0.06711713005514706,129.19921875
gtr_078_classic.mp3,../Data/raw/guitar_data\gtr_078_classic.mp3,guitar_data,-189.19107055664062,103.96062469482422,8.215660095214844,28.2637996673584,-3.0513272285461426,-5.2075676918029785,-5.361478328704834,0.09776598960161209,-6.642138957977295,-1.1623207330703735,-4.449033260345459,-6.224912643432617,-10.46857738494873,0.13480842113494873,0.13948671519756317,0.2650897204875946,0.20553085207939148,0.37250474095344543,0.1856061816215515,0.21872997283935547,0.3115396797657013,0.25455763936042786,0.4600200951099396,0.2007211297750473,0.2599317133426666,0.2839669636044473,-0.05230812587728287,-0.017157436073858938,0.046236189177775784,0.016070369476845536,0.012937668785013137,1897.5586803761835,2220.6684322803594,4277.399135152622,0.07590014572852168,99.38401442307692
gtr_079_classic.mp3,../Data/raw/guitar_data\gtr_079_classic.mp3,guitar_data,-203.9268341064453,124.08806610107422,0.3223455548286438,33.612545013427734,13.423761367797852,-1.2952618598937988,-2.5018770694732666,0.4625248908996582,-0.683742344379425,-2.0249340534210205,-6.29667329788208,-4.260412216186523,-5.131227016448975,0.5556955933570862,0.3531092703342438,0.20165875554084778,0.3178562819957733,0.2894761562347412,0.4199349582195282,0.22282031178474426,0.33420610427856445,0.3193117678165436,0.1905677765607834,0.24475304782390594,0.23844045400619507,-0.2200426744834355,0.24525254720561823,-0.10602900250050773,0.24455713999173634,-0.030726746938280952,0.02556035476113199,1580.4594880636619,1944.8239845530059,3348.346419673955,0.06140854779411765,78.30255681818181
gtr_080_classic.mp3,../Data/raw/guitar_data\gtr_080_classic.mp3,guitar_data,-167.97850036621094,106.66867065429688,-5.995377063751221,31.197647094726562,4.9174909591674805,-3.5835940837860107,-2.7787833213806152,2.851353406906128,-2.038079023361206,-2.1034302711486816,-8.49993896484375,-8.290817260742188,-8.726126670837402,0.28791898488998413,0.20107434689998627,0.319945365190506,0.23979753255844116,0.436816930770874,0.19467046856880188,0.26632434129714966,0.473247230052948,0.24621433019638062,0.35776352882385254,0.2045830637216568,0.39788252115249634,0.29803443494289494,0.11201477385118927,0.11504858046057902,0.1139189312812993,0.029584776085691968,0.003109602708763846,1986.051479375965,2198.649874323079,4241.457685818982,0.09340306332236842,184.5703125
gtr_081_classic.mp3,../Data/raw/guitar_data\gtr_081_classic.mp3,guitar_data,-222.3091583251953,99.2359390258789,11.824264526367188,25.181678771972656,4.150017261505127,-2.0413825511932373,0.24593482911586761,1.4521006345748901,-8.50956916809082,-8.457837104797363,-11.959891319274902,-6.237625598907471,-5.328537464141846,0.3020610213279724,0.21120093762874603,0.3293824791908264,0.21423815190792084,0.31683167815208435,0.15743036568164825,0.20905081927776337,0.24095088243484497,0.1730547994375229,0.2543127238750458,0.17580513656139374,0.4250456988811493,0.30142535127921166,0.06361130307476663,0.09054224418808521,0.12187500553344006,0.00911060491877916,0.00450522913307388,1877.6029591769518,2247.595982512417,4153.8748820868805,0.07886762589493033,198.76802884615384
gtr_082_classic.mp3,../Data/raw/guitar_data\gtr_082_classic.mp3,guitar_data,-235.2030487060547,98.71378326416016,11.717126846313477,27.175981521606445,1.415188193321228,-6.076084136962891,-6.042308807373047,-0.13712085783481598,-0.9182533025741577,-7.305799961090088,-10.900612831115723,-10.449471473693848,-11.613906860351562,0.3370695114135742,0.19156111776828766,0.31712713837623596,0.15457561612129211,0.2413298487663269,0.4191809594631195,0.20984646677970886,0.31232020258903503,0.1712205410003662,0.31250429153442383,0.1581699550151825,0.13981695473194122,0.1604847783642117,0.36405924222997055,-0.19678192034590095,0.025437979927053753,-0.0554336123814519,0.02740728326186711,1848.2221484955555,2111.2356197065847,3952.2094348635837,0.07596514911474458,123.046875
gtr_083_classic.mp3,../Data/raw/guitar_data\gtr_083_classic.mp3,guitar_data,-183.59780883789062,91.60154724121094,12.001927375793457,32.65904235839844,8.541804313659668,-1.042672038078308,-0.34559834003448486,2.685589551925659,1.650162696838379,4.862250804901123,-5.798859119415283,-9.072579383850098,-4.793285846710205,0.41439253091812134,0.15500688552856445,0.13153302669525146,0.15013986825942993,0.3823629319667816,0.222396120429039,0.19204922020435333,0.3236992061138153,0.27962207794189453,0.6077536940574646,0.233242005109787,0.24283677339553833,0.2574647744915968,0.1790962031591959,-0.2859829068173087,0.17880427333271845,-0.01144023983121708,0.09670670833358443,2090.1816414282252,2421.9504100238246,4557.672440378289,0.09526737555630804,89.10290948275862
gtr_084_classic.mp3,../Data/raw/guitar_data\gtr_084_classic.mp3,guitar_data,-243.1099090576172,124.68328857421875,-0.9930353760719299,40.03787612915039,13.906177520751953,-6.365916728973389,-8.255219459533691,1.4986460208892822,2.2213265895843506,1.6157417297363281,-10.619396209716797,-16.94748878479004,-5.506552696228027,0.1663464456796646,0.19853436946868896,0.5228821635246277,0.18646572530269623,0.23449848592281342,0.2686781883239746,0.17126046121120453,0.2661944329738617,0.21453137695789337,0.5004451274871826,0.3879954218864441,0.14094533026218414,0.26411827079955913,0.27911140403143075,-0.13077863691581545,-0.22707338893898538,0.028660544954546684,-0.010068394633149721,1581.085847931275,1824.9302431548601,3231.72212488511,0.07221762831366099,99.38401442307692
gtr_085_classic.mp3,../Data/raw/guitar_data\gtr_085_classic.mp3,guitar_data,-154.9557342529297,103.54740905761719,-29.139848709106445,33.260101318359375,0.6976478695869446,0.817182719707489,-6.954072952270508,-0.5377074480056763,-5.7061333656311035,-1.7501734495162964,-12.04389476776123,-7.341969013214111,0.7806233763694763,0.30657505989074707,0.33069074153900146,0.6348198056221008,0.2400684654712677,0.21877078711986542,0.19399534165859222,0.19492276012897491,0.26110661029815674,0.31229645013809204,0.7508568167686462,0.44985273480415344,0.2590485215187073,0.25456606950623095,0.12489411688643136,-0.16347579003078147,-0.10217853528036579,-0.0342325031097502,0.05087389889942344,2005.659008020455,2048.6146421999147,3895.5764439821983,0.10009274320336688,161.4990234375
gtr_086_classic.mp3,../Data/raw/guitar_data\gtr_086_classic.mp3,guitar_data,-192.3746795654297,106.38690948486328,5.333709716796875,32.52962875366211,6.475895881652832,-8.499907493591309,-7.803836345672607,-2.92732310295105,-2.448430299758911,3.396352767944336,-8.122862815856934,-10.145740509033203,-16.804611206054688,0.3522564470767975,0.2453141063451767,0.1291535347700119,0.2528752386569977,0.158725306391716,0.20009516179561615,0.159281387925148,0.36084988713264465,0.6794765591621399,0.27679452300071716,0.10778291523456573,0.12461122125387192,-0.27207409955427053,0.0919548954529645,0.0017195630129480713,0.34978826671940394,-0.08075968180666546,-0.00204354520652324,1779.2314350558968,2203.200172723442,3834.0518160132065,0.062415722353908666,161.4990234375
gtr_087_classic.mp3,../Data/raw/guitar_data\gtr_087_classic.mp3,guitar_data,-217.68157958984375,153.67514038085938,-24.354217529296875,19.041885375976562,2.753425359725952,-3.948651075363159,-7.918367862701416,-7.780703544616699,-11.22348403930664,-7.22055721282959,-3.205510377883911,0.7690381407737732,-2.589986801147461,0.13381756842136383,0.22438666224479675,0.22469322383403778,0.1650441586971283,0.39000043272972107,0.12531377375125885,0.15585727989673615,0.11267257481813431,0.3469958007335663,0.44299599528312683,0.22516857087612152,0.43004336953163147,0.24173275369000513,-0.23211042317748656,-0.09424994698215301,0.08928201223785574,-0.046041149849521096,0.003626369946796998,1236.2279777511867,1413.0060502855315,2367.5940168162247,0.07156079177147832,89.10290948275862
gtr_088_classic.mp3,../Data/raw/guitar_data\gtr_088_classic.mp3,guitar_data,-244.1772003173828,158.9921417236328,3.4646222591400146,31.182270050048828,5.689287185668945,9.504859924316406,-3.716625213623047,-0.6561598777770996,0.4166967570781708,-0.9104622006416321,-6.867001533508301,-7.432886123657227,-0.5015164613723755,0.4481997787952423,0.36769795417785645,0.4973698556423187,0.26820316910743713,0.24099308252334595,0.2511843144893646,0.4252011179924011,0.3609362542629242,0.18050026893615723,0.30732738971710205,0.15693293511867523,0.337195485830307,0.22605654494968525,0.3186615175109884,0.013308584144419633,-0.009021154990860921,-0.055844385209176645,0.02207274892265246,908.2700080546521,1312.1887675677388,1732.2478586675213,0.040803986068111454,103.359375
gtr_089_classic.mp3,../Data/raw/guitar_data\gtr_089_classic.mp3,guitar_data,-262.655029296875,124.9959716796875,20.718276977539062,24.169513702392578,20.19292640686035,1.3220900297164917,5.419230937957764,-11.77247428894043,-7.476967811584473,-7.857081890106201,-17.73643684387207,-11.000470161437988,-18.103784561157227,0.1868685483932495,0.09899233281612396,0.2239646017551422,0.41995692253112793,0.2765272855758667,0.615537703037262,0.34840255975723267,0.31376904249191284,0.2727948725223541,0.18033817410469055,0.3560015559196472,0.18808051943778992,-0.2796558125397574,0.4266125861424504,-0.08681182836592576,-0.002620664478536406,-0.08769952303044673,-0.07754470510803856,1681.6537060170408,2331.499364176324,3986.925891604586,0.11226991824690402,143.5546875
gtr_090_classic.mp3,../Data/raw/guitar_data\gtr_090_classic.mp3,guitar_data,-195.8926239013672,188.5491180419922,-8.572664260864258,25.546463012695312,9.490955352783203,14.016471862792969,9.574185371398926,6.649757385253906,-0.5892680287361145,5.034145832061768,2.2065815925598145,5.3313140869140625,6.56888484954834,0.5721331238746643,0.310804545879364,0.4435114562511444,0.3793536126613617,0.4260706603527069,0.4438225328922272,0.2664697468280792,0.3003002107143402,0.16582803428173065,0.24422110617160797,0.2517176568508148,0.2524765431880951,-0.23625019360470917,0.4012371193943005,0.025970931669867272,0.09931773001968927,-0.04843321546464954,0.10822263508457539,797.6578773845268,1059.3637267382023,1576.4654673289958,0.04266603074206656,151.99908088235293
gtr_091_classic.mp3,../Data/raw/guitar_data\gtr_091_classic.mp3,guitar_data,-173.55947875976562,163.39877319335938,-4.322246074676514,20.114572525024414,10.027030944824219,5.851503372192383,-3.830991268157959,-6.185102939605713,-9.761011123657227,-10.097993850708008,-11.958273887634277,-4.835447311401367,4.61038064956665,0.36029794812202454,0.2450263649225235,0.49298152327537537,0.20537236332893372,0.22038127481937408,0.39938193559646606,0.17335093021392822,0.1833408623933792,0.19722694158554077,0.5435110926628113,0.19028635323047638,0.13824695348739624,0.2691983901196448,0.29367048655556177,-0.2056361500940779,-0.0673283114777047,-0.0826237082578176,0.021583992713051718,1034.1891690115888,1381.4230919111503,1964.896451873307,0.05406656649090557,184.5703125
gtr_092_classic.mp3,../Data/raw/guitar_data\gtr_092_classic.mp3,guitar_data,-178.5655059814453,169.02488708496094,-32.36172866821289,16.241153717041016,-21.938364028930664,-2.686408281326294,13.53183364868164,-1.5626643896102905,0.26702532172203064,-3.3474326133728027,-11.262059211730957,-13.01629638671875,-9.60014820098877,0.2646428644657135,0.15933486819267273,0.21880953013896942,0.18506650626659393,0.34689489006996155,0.1810249537229538,0.12844906747341156,0.15459436178207397,0.2629392743110657,0.3406265676021576,0.2482244074344635,0.7452400922775269,0.24771710550043952,-0.043891912269990084,-0.11540538169682936,0.15312276556713056,-0.030418864252744603,-0.014023240085477853,1182.5743515388408,1368.3072873750725,2053.4792495585816,0.07266622726393189,123.046875
gtr_093_classic.mp3,../Data/raw/guitar_data\gtr_093_classic.mp3,guitar_data,-200.71954345703125,129.86373901367188,29.373409271240234,14.153617858886719,0.23637603223323822,-1.9454591274261475,-8.3903226852417,-9.942219734191895,-13.669763565063477,-4.668887615203857,-8.86237621307373,-1.3185712099075317,-3.991971015930176,0.17414087057113647,0.5929308533668518,0.23014798760414124,0.2392866462469101,0.5882034301757812,0.17756251990795135,0.08508492261171341,0.048650991171598434,0.21033324301242828,0.4518146216869354,0.14130660891532898,0.10936032235622406,0.2883352614570414,-0.19439687865105043,-0.2638133198432639,0.0823552024723014,0.05616132578764027,-0.042315491811751135,1359.1065767423363,1982.97013027313,2585.0677017826047,0.06208579237616099,117.45383522727273
gtr_094_classic.mp3,../Data/raw/guitar_data\gtr_094_classic.mp3,guitar_data,-199.62466430664062,174.50758361816406,-14.376611709594727,26.07489013671875,6.23254919052124,15.110901832580566,8.975944519042969,8.41240406036377,-1.6656148433685303,-3.271052837371826,-5.850785255432129,-1.3203158378601074,-2.0964763164520264,0.16778598725795746,0.17508330941200256,0.666193425655365,0.3126199245452881,0.23274391889572144,0.2616501450538635,0.6426597833633423,0.45674440264701843,0.18806523084640503,0.18835417926311493,0.15725669264793396,0.41449466347694397,0.35202860230835836,-0.036164679451909314,0.2409600572096149,0.008320972712670086,0.06662584401538435,-0.07498455568520929,1031.024967107877,1365.2623585718586,1899.3051818280767,0.052312608842879256,143.5546875
gtr_095_classic.mp3,../Data/raw/guitar_data\gtr_095_classic.mp3,guitar_data,-221.92864990234375,172.0471954345703,18.562437057495117,38.43596267700195,7.373196601867676,-7.103707790374756,-10.84371566772461,0.45191439986228943,-12.485206604003906,-13.206548690795898,-13.232158660888672,-9.086868286132812,-11.345251083374023,0.251446396112442,0.6934406757354736,0.3630170524120331,0.527592122554779,0.15739943087100983,0.1840505450963974,0.6161295175552368,0.22589349746704102,0.20731191337108612,0.14866259694099426,0.24238114058971405,0.0985020324587822,-0.39141526832031126,-0.3645018094051529,-0.113311430722372,-0.1720085588307985,0.1079324227291137,0.04820278449462576,788.0297665875112,1207.2466619201887,1342.45021572054,0.0373648534249226,123.046875
gtr_096_classic.mp3,../Data/raw/guitar_data\gtr_096_classic.mp3,guitar_data,-229.60330200195312,120.25992584228516,9.772660255432129,-8.631762504577637,-20.780277252197266,-10.561758995056152,-19.59750747680664,-15.850319862365723,-18.2078800201416,-17.15023422241211,-19.185850143432617,-17.01810646057129,-4.9362921714782715,0.3923051059246063,0.1613657921552658,0.2558670938014984,0.12794311344623566,0.26134201884269714,0.12098772823810577,0.09017208963632584,0.2915637791156769,0.15856853127479553,0.3849143981933594,0.1549232006072998,0.3567650020122528,0.3996263466890341,0.11139780080148878,0.061888483297274394,0.14646541571656194,-0.021230356284670234,0.02132151288717618,1376.4226615039902,1895.126007519615,2266.652960526316,0.0601322894494969,123.046875
gtr_097_classic.mp3,../Data/raw/guitar_data\gtr_097_classic.mp3,guitar_data,-445.04736328125,119.6170654296875,62.706729888916016,29.21011734008789,17.88446617126465,14.494318962097168,-0.0007072897278703749,3.6812570095062256,-5.981945514678955,-1.8395780324935913,-2.3986525535583496,-4.295976161956787,-3.759446382522583,0.07499124854803085,0.1864023059606552,0.3864174485206604,0.20382411777973175,0.1566169559955597,0.22494646906852722,0.525307297706604,0.44214892387390137,0.3246208131313324,0.3691489100456238,0.1729871779680252,0.13172435760498047,0.31468248667356097,0.03636082205862446,0.09773070088496869,-0.2810564113144897,0.015308336606439729,0.02407150121758755,888.604193963238,1613.8487308056115,1498.6909376209364,0.02747489055243808,75.99954044117646
gtr_098_classic.mp3,../Data/raw/guitar_data\gtr_098_classic.mp3,guitar_data,-346.1819763183594,151.52394104003906,29.953441619873047,39.1257209777832,1.157936692237854,13.814217567443848,14.074929237365723,-1.1079226732254028,-5.393864154815674,3.3083856105804443,-1.3266148567199707,-12.31395149230957,-4.589747905731201,0.21629591286182404,0.21068495512008667,0.16073420643806458,0.3515530526638031,0.5020495653152466,0.2481578141450882,0.19711026549339294,0.19522009789943695,0.3415367305278778,0.27464064955711365,0.27865394949913025,0.46433010697364807,0.11481539794556472,-0.3119873344002714,0.09331532193750745,0.21261405198648856,-0.005623935645794332,-0.035670337003753765,748.0488566562007,1293.8754805408482,1231.4758867671246,0.028086753821594427,143.5546875
gtr_099_classic.mp3,../Data/raw/guitar_data\gtr_099_classic.mp3,guitar_data,-333.4927673339844,145.88571166992188,15.57615852355957,38.444095611572266,8.327281951904297,13.670828819274902,7.4579596519470215,-4.768100261688232,-7.579335689544678,-9.012889862060547,-8.919153213500977,-5.694431781768799,-3.3612329959869385,0.4754614233970642,0.2560234069824219,0.2551966607570648,0.1625846028327942,0.23856252431869507,0.29369789361953735,0.2421947568655014,0.4646042287349701,0.22289825975894928,0.13934551179409027,0.15309561789035797,0.23166406154632568,0.1947081471978022,0.3305475642819155,0.07482213141279864,0.0620347149614259,-0.0040166179190319245,-0.017167927355668723,900.3186016562069,1354.5150719647188,1611.631921348926,0.036495244170859135,172.265625
gtr_100_classic.mp3,../Data/raw/guitar_data\gtr_100_classic.mp3,guitar_data,-347.83392333984375,128.88890075683594,24.97396469116211,37.0463981628418,5.733466148376465,13.11380386352539,5.783151149749756,5.785258769989014,-1.3588982820510864,3.7728374004364014,-1.080603837966919,-6.032686233520508,-0.23388203978538513,0.1389021873474121,0.13106687366962433,0.22858797013759613,0.16016823053359985,0.1704784631729126,0.19462622702121735,0.3552210330963135,0.5289455652236938,0.36488813161849976,0.36064162850379944,0.20875929296016693,0.17288823425769806,0.3368228400191002,0.09799515417087169,0.14104868527361256,-0.04913374384336796,0.06961144397623742,-0.012436458399137484,970.2173322344695,1527.4721742987747,1782.6392206245162,0.033060268720975235,112.34714673913044
gtr_101_classic.mp3,../Data/raw/guitar_data\gtr_101_classic.mp3,guitar_data,-422.5397644042969,138.79104614257812,42.271629333496094,29.349119186401367,14.8860445022583,11.715929985046387,-6.083750247955322,-11.232305526733398,-8.44823169708252,-1.9409483671188354,-6.098663330078125,-15.720000267028809,-6.639169216156006,0.5536288619041443,0.29288551211357117,0.24721170961856842,0.1669549196958542,0.297520250082016,0.1509268581867218,0.12870724499225616,0.42259037494659424,0.17519688606262207,0.053367674350738525,0.0708361268043518,0.24836255609989166,0.2109357962043771,0.4453828477174456,0.0588073820477977,0.2760415742268941,0.009436566597457863,0.04133072477763941,758.4362535522948,1367.1589711104089,1101.8350040211396,0.029824838549729102,103.359375
gtr_102_classic.mp3,../Data/raw/guitar_data\gtr_102_classic.mp3,guitar_data,-298.2536926269531,120.4870834350586,31.90130615234375,43.75309753417969,12.723762512207031,13.76104736328125,3.4409501552581787,-3.531982898712158,-6.910341262817383,-4.7884626388549805,-2.1616244316101074,-17.181114196777344,2.3252248764038086,0.06177965924143791,0.24551387131214142,0.5624584555625916,0.22648422420024872,0.17970547080039978,0.13442973792552948,0.279399573802948,0.2964285612106323,0.33463263511657715,0.6023130416870117,0.31329023838043213,0.07937056571245193,0.3909566795577573,0.009656435684060702,-0.10229761458842532,-0.14571427152547622,0.011122998982579126,0.04944090909574541,1039.9535616150447,1777.5375364983322,1956.238170895414,0.03406479779411765,117.45383522727273
gtr_103_classic.mp3,../Data/raw/guitar_data\gtr_103_classic.mp3,guitar_data,-445.8415222167969,132.29046630859375,57.172950744628906,36.40871047973633,19.460350036621094,4.495650768280029,-2.5974857807159424,-7.944200038909912,-11.644909858703613,-8.195515632629395,-4.4930009841918945,-9.257941246032715,-12.129251480102539,0.5741017460823059,0.28125303983688354,0.17994719743728638,0.17960307002067566,0.3797830641269684,0.3794334828853607,0.13332481682300568,0.10108911246061325,0.0976330041885376,0.11495866626501083,0.14201727509498596,0.28333038091659546,0.257888162861094,0.2501721878791172,-0.06272506330985166,0.3310578045317753,-0.02775425380868825,0.033643823088792435,635.3875001724482,936.3310998225502,844.9698905826722,0.03913884118614551,129.19921875
gtr_104_classic.mp3,../Data/raw/guitar_data\gtr_104_classic.mp3,guitar_data,-518.7800903320312,62.243408203125,22.440933227539062,5.039795875549316,5.153049468994141,7.307388782501221,1.788564920425415,-2.1392550468444824,-1.9341059923171997,3.161771774291992,8.88103199005127,7.016628742218018,0.8428549766540527,0.028965041041374207,0.03234335780143738,0.08419611304998398,0.23037783801555634,0.6753604412078857,0.2621859014034271,0.3759778141975403,0.19394910335540771,0.06225007772445679,0.04100953787565231,0.03930030018091202,0.06962642073631287,0.34751095606466426,-0.20473547790614235,0.16807947912382812,0.3197083322208046,0.15498905298513885,-0.10391935711056074,1453.002228099796,1827.638060922601,2810.808003428551,0.06400943909636223,198.76802884615384
gtr_105_classic.mp3,../Data/raw/guitar_data\gtr_105_classic.mp3,guitar_data,-405.0028991699219,125.86172485351562,56.9289436340332,36.36624526977539,12.080225944519043,2.13022518157959,-13.52736759185791,-1.6852500438690186,0.49508941173553467,-2.7911300659179688,-5.259698867797852,-11.806931495666504,-5.527510166168213,0.6720387935638428,0.2845640778541565,0.10316520184278488,0.07865291833877563,0.19112654030323029,0.3352544605731964,0.18724103271961212,0.2623096704483032,0.17189115285873413,0.20133860409259796,0.20455427467823029,0.2799277603626251,-0.032427549308783256,0.4525085525134992,-0.09054841504054904,0.2093447553225101,-0.01648718018971572,0.03699692112512889,730.974675762525,1240.483875384737,1101.468339571643,0.03337810504547214,89.10290948275862
gtr_106_classic.mp3,../Data/raw/guitar_data\gtr_106_classic.mp3,guitar_data,-267.415283203125,102.78180694580078,14.007393836975098,48.450435638427734,-11.423280715942383,12.527291297912598,-4.959777355194092,-3.354802131652832,-7.439641952514648,3.8763296604156494,-0.9680812358856201,-13.688941955566406,-2.274728536605835,0.1875525861978531,0.193699911236763,0.46815529465675354,0.24076278507709503,0.26419636607170105,0.19949615001678467,0.35661113262176514,0.4591520428657532,0.2579817771911621,0.3032868504524231,0.17087002098560333,0.23850998282432556,0.31571031147579415,0.08587191360702023,0.1563853183274673,-0.033961249644894755,0.027015807476223237,-0.027632757356314108,1671.0449090907473,2024.7783244952723,3779.1271481351587,0.06126833700174149,123.046875
gtr_107_classic.mp3,../Data/raw/guitar_data\gtr_107_classic.mp3,guitar_data,-411.7808532714844,171.92071533203125,65.40787506103516,32.255340576171875,9.060195922851562,2.2732813358306885,-4.909786701202393,-8.405141830444336,-13.118233680725098,-4.081113338470459,4.127899646759033,-5.113889217376709,-3.95324444770813,0.11011539399623871,0.24919553101062775,0.36165982484817505,0.19533753395080566,0.28333038091659546,0.17352432012557983,0.3148181736469269,0.21696056425571442,0.23424437642097473,0.34223151206970215,0.21010318398475647,0.161918044090271,0.4068447017832436,-0.08733679774832463,-0.05296954510046173,-0.11819327627112251,0.009259816979382806,0.01823059667829281,535.8161571799109,917.111792394549,680.4208855879934,0.028852433243034055,99.38401442307692
gtr_108_classic.mp3,../Data/raw/guitar_data\gtr_108_classic.mp3,guitar_data,-348.8489074707031,121.74940490722656,22.061063766479492,25.60443115234375,15.694764137268066,13.458745956420898,6.483862400054932,-4.579179286956787,-1.30592679977417,-4.50288200378418,-8.730908393859863,-14.906697273254395,-12.480417251586914,0.32062092423439026,0.2150590717792511,0.24263538420200348,0.5340386033058167,0.23716674745082855,0.218392014503479,0.1425413340330124,0.19965456426143646,0.3143956661224365,0.23895882070064545,0.2948077321052551,0.17328304052352905,-0.4369191274270256,0.08641527672700564,0.03964618112826662,0.0638709070660886,-0.02259252418103357,0.03492189963660784,1277.254609506813,1989.7565878551177,2581.73438860536,0.042954766713428794,92.28515625
gtr_109_classic.mp3,../Data/raw/guitar_data\gtr_109_classic.mp3,guitar_data,-393.42755126953125,162.10569763183594,44.07843780517578,12.34758472442627,-7.7007317543029785,1.4971061944961548,5.463082790374756,1.7124637365341187,-4.5894975662231445,-8.900543212890625,-11.217262268066406,-18.198436737060547,-7.265685558319092,0.17719455063343048,0.17157931625843048,0.18785570561885834,0.24201112985610962,0.5125301480293274,0.21775929629802704,0.16840559244155884,0.1258823573589325,0.23058657348155975,0.2899167537689209,0.2409563511610031,0.598640501499176,0.3465438446898633,-0.3440334091552083,0.01472275084576173,0.0808836653712925,-0.019349342120810485,-0.017019718695188153,752.0151546328747,1161.3041485027338,1165.2012875205592,0.039170587025928794,161.4990234375
gtr_110_classic.mp3,../Data/raw/guitar_data\gtr_110_classic.mp3,guitar_data,-387.29974365234375,128.931640625,23.009151458740234,34.80952835083008,2.34342885017395,-3.1942319869995117,2.2354750633239746,0.7232858538627625,-2.7132668495178223,-6.87611722946167,-8.593801498413086,-6.730414390563965,-8.935730934143066,0.3830132782459259,0.19546544551849365,0.13393224775791168,0.053087808191776276,0.10990831255912781,0.3890298306941986,0.1642400473356247,0.20491039752960205,0.13222676515579224,0.2532806694507599,0.3212623596191406,0.25595664978027344,-0.16685533369031252,0.4693171335551048,-0.1340335137145911,-0.0548392687592621,0.03407177456483852,-0.01561996988893039,1150.2839442528282,1756.5306568369565,2208.344979773365,0.03936446340460526,135.99917763157896
