file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sym_074_classic.mp3,../Data/raw/symphony_data\sym_074_classic.mp3,symphony_data,-421.86572265625,156.95729064941406,-8.529953956604004,27.757596969604492,3.529153347015381,-6.739358901977539,-3.3166654109954834,1.6257550716400146,-12.688695907592773,1.8589844703674316,-4.847962379455566,-0.5964358448982239,-1.2663904428482056,0.20677943527698517,0.2944726049900055,0.4420890808105469,0.28629523515701294,0.28741660714149475,0.34969037771224976,0.2855728566646576,0.24439801275730133,0.23045288026332855,0.480523020029068,0.40383127331733704,0.25081562995910645,0.19356468259648274,0.07201858534227008,-0.10748763840815671,-0.2575230821469748,-0.056267411601620014,0.002469391611241828,1272.6287006493158,1583.2926567039158,2431.726962346411,0.06962429554469814,112.34714673913044
sym_075_classic.mp3,../Data/raw/symphony_data\sym_075_classic.mp3,symphony_data,-288.01751708984375,145.9525146484375,-33.188079833984375,18.213415145874023,-6.885618209838867,-13.217297554016113,-9.388615608215332,-7.613950729370117,-14.445384979248047,2.5693118572235107,-8.444942474365234,0.7360745072364807,-1.7056548595428467,0.34196773171424866,0.28118476271629333,0.3744182586669922,0.46449917554855347,0.341758131980896,0.3849789798259735,0.28709903359413147,0.25831174850463867,0.23287369310855865,0.25537365674972534,0.45127150416374207,0.32093995809555054,-0.1166445472140201,0.09316108955099736,0.07717910271654072,-0.05770789544010138,-2.1833563365486547e-05,0.02451149269247547,1484.4650809597942,1658.9706717826348,2809.9663418512964,0.07905243203366873,80.74951171875
sym_076_classic.mp3,../Data/raw/symphony_data\sym_076_classic.mp3,symphony_data,-519.5535888671875,142.52513122558594,3.6078622341156006,47.984073638916016,10.745927810668945,7.387505054473877,-1.4675309658050537,-4.081108570098877,-6.604788303375244,-2.4171416759490967,-7.531862258911133,-3.38981556892395,-11.407220840454102,0.33490651845932007,0.2271517515182495,0.05803810432553291,0.09554143995046616,0.2672194242477417,0.09023715555667877,0.10913383215665817,0.11398857831954956,0.321631520986557,0.17169225215911865,0.24779513478279114,0.7920278906822205,0.0870125064111147,-0.42373295485058005,0.28237097454833976,0.2374353291057396,-0.1381356465689364,-0.1181720927539325,1105.1686180407373,1522.611511912501,2172.2701979126355,0.05110815656443499,172.265625
sym_077_classic.mp3,../Data/raw/symphony_data\sym_077_classic.mp3,symphony_data,-357.5943908691406,133.017578125,-40.07345199584961,26.080821990966797,-2.5937693119049072,-33.0715446472168,-2.61378812789917,-12.310883522033691,-21.43018913269043,8.933537483215332,3.524956703186035,0.6228238940238953,0.9337600469589233,0.20988662540912628,0.27166593074798584,0.2776924669742584,0.45923304557800293,0.39250150322914124,0.21259286999702454,0.2693740725517273,0.2722356915473938,0.18763332068920135,0.11538617312908173,0.19555683434009552,0.3293597102165222,0.010305124797498191,-0.13530318237816,0.19088721643461506,-0.009987070537302127,0.002678155951126728,-0.004487347855065394,1605.5417995192538,1623.22647945058,3109.8395285591623,0.08735094572368421,143.5546875
sym_078_classic.mp3,../Data/raw/symphony_data\sym_078_classic.mp3,symphony_data,-284.33978271484375,137.32948303222656,-38.58211135864258,15.876715660095215,-4.544770240783691,-13.666728973388672,-7.05291748046875,-15.540731430053711,-12.06633186340332,-2.3895978927612305,-11.8401517868042,-4.218116760253906,-7.907473087310791,0.23212476074695587,0.22052070498466492,0.21302270889282227,0.16075539588928223,0.2571709156036377,0.22051933407783508,0.3082864582538605,0.29585781693458557,0.27074870467185974,0.45492979884147644,0.28526049852371216,0.31561899185180664,0.17445099944988643,-0.06075373635612446,-0.06090390868124556,-0.02729644409298695,-0.018159041999302534,0.021870955022108878,1504.6987415326676,1584.0017338652233,2753.850014512384,0.08165559089589783,107.666015625
sym_079_classic.mp3,../Data/raw/symphony_data\sym_079_classic.mp3,symphony_data,-289.4139404296875,172.0035400390625,-30.4006290435791,26.238204956054688,12.123598098754883,-12.6032075881958,1.007173776626587,13.432361602783203,-12.320064544677734,-1.1903634071350098,6.536096572875977,0.4480857253074646,-8.853221893310547,0.24477773904800415,0.19063951075077057,0.38023144006729126,0.5730880498886108,0.3022860288619995,0.24690546095371246,0.23289652168750763,0.5040426850318909,0.22130705416202545,0.21285933256149292,0.4766983687877655,0.2315274178981781,-0.16283658877126928,0.25195905069382263,0.2930203935184772,-0.055453081304948484,0.057504467784729084,0.05933014919311703,1238.4647846311689,1363.6159421462678,2316.552658789667,0.07939936871130031,107.666015625
sym_080_classic.mp3,../Data/raw/symphony_data\sym_080_classic.mp3,symphony_data,-517.4447631835938,163.3591766357422,5.844078540802002,27.279054641723633,5.4472503662109375,-0.7148621082305908,0.008968152105808258,3.7785003185272217,-6.774769306182861,-0.291165828704834,-3.8706138134002686,-0.347258061170578,-5.050624370574951,0.299577534198761,0.23401576280593872,0.23056606948375702,0.36507800221443176,0.4389168322086334,0.4066693186759949,0.22208856046199799,0.3098680377006531,0.34053489565849304,0.27856937050819397,0.5110290050506592,0.38962817192077637,-0.055731896534480095,-0.005970257357043042,0.05330419018770922,0.05553980193810172,0.005538950357386086,-0.02417875198716217,1024.6765066647229,1556.8747806901838,1919.4133935698046,0.04162673241582817,112.34714673913044
sym_081_classic.mp3,../Data/raw/symphony_data\sym_081_classic.mp3,symphony_data,-449.3911437988281,156.8602752685547,19.287593841552734,28.040637969970703,9.977792739868164,10.022582054138184,3.2171385288238525,3.9284965991973877,-1.013069748878479,0.9935126900672913,-1.814894676208496,1.9691581726074219,0.12050645053386688,0.218293234705925,0.38992270827293396,0.4235714077949524,0.3699295222759247,0.4170231223106384,0.47445645928382874,0.47086894512176514,0.6692882776260376,0.6672225594520569,0.45975884795188904,0.21513091027736664,0.21973350644111633,0.11813118975838229,0.09926296214944341,0.03362331485509825,0.017327668273607467,0.034777551013946396,-0.04875955996963181,881.8092764731233,1487.6170838540986,1592.8903680098683,0.03199867272155573,161.4990234375
sym_082_classic.mp3,../Data/raw/symphony_data\sym_082_classic.mp3,symphony_data,-628.2130126953125,137.3153533935547,5.516763210296631,-5.190499782562256,-4.546943664550781,-1.3367865085601807,-1.6879576444625854,7.397978782653809,7.03779411315918,7.082656383514404,7.391424655914307,7.93812894821167,6.601518630981445,0.14975962042808533,0.2122776210308075,0.17184650897979736,0.23002409934997559,0.2990315556526184,0.2823329269886017,0.20213577151298523,0.25395286083221436,0.2087823450565338,0.12329208850860596,0.2679215669631958,0.08224451541900635,-0.18566266189439534,0.07231458176572858,-0.023674879815276908,0.004343138337668499,0.051983182020192954,-0.03947209220982572,816.6498894900516,1278.182908882857,1168.4262680195434,0.04775821461397059,143.5546875
sym_083_classic.mp3,../Data/raw/symphony_data\sym_083_classic.mp3,symphony_data,-484.04681396484375,151.8959197998047,-13.894371032714844,13.072770118713379,-2.985121488571167,7.547207355499268,-4.553389072418213,-0.30558109283447266,-5.982433795928955,1.2056920528411865,-6.706563949584961,-1.7941924333572388,-4.476857662200928,0.21032145619392395,0.2529556453227997,0.2632385492324829,0.3017623722553253,0.40400171279907227,0.27046921849250793,0.23582673072814941,0.22218915820121765,0.34532496333122253,0.4275597631931305,0.3730519413948059,0.29232057929039,-0.00010192006532442854,-0.03734787400359053,-0.05670256409094891,0.0018770387792671976,0.00696702508774079,-0.018278858502306778,1169.7645507872317,1493.5048113871335,2008.421188685178,0.0617732470249613,151.99908088235293
sym_084_classic.mp3,../Data/raw/symphony_data\sym_084_classic.mp3,symphony_data,-245.2635040283203,98.99496459960938,-29.303510665893555,20.0751895904541,-12.431674003601074,-4.46551513671875,-11.101797103881836,1.8472822904586792,-9.35138988494873,0.08298322558403015,-9.389707565307617,0.1207527220249176,-1.0533331632614136,0.44311612844467163,0.24144919216632843,0.28585249185562134,0.23565153777599335,0.49804365634918213,0.2947125732898712,0.2698267996311188,0.4879399836063385,0.3466210961341858,0.4757862389087677,0.2564077079296112,0.36169901490211487,0.2073718322992146,0.058226217492508024,0.06748487216553092,0.14531089833594457,0.025303176992846673,-0.0019936204908470264,1977.0356929826694,2012.5502738424111,3773.327183206753,0.10693132619001548,123.046875
sym_085_classic.mp3,../Data/raw/symphony_data\sym_085_classic.mp3,symphony_data,-647.61669921875,167.89749145507812,29.89799690246582,16.668453216552734,30.069835662841797,19.565258026123047,5.456097602844238,-0.335832804441452,-1.6571320295333862,-1.1309373378753662,-4.628450393676758,-6.310447692871094,-2.7274484634399414,0.3023153841495514,0.18410877883434296,0.23405465483665466,0.3871093988418579,0.31438419222831726,0.49246644973754883,0.3284302353858948,0.25674349069595337,0.23667795956134796,0.45543843507766724,0.33228442072868347,0.5503591299057007,0.0784829884107657,0.07466093548787406,0.03706214763061932,0.048046193174633677,-0.08760851000520087,0.04501746267848179,541.8097848339094,1171.9533313217864,811.7950911861456,0.021607201165828174,143.5546875
sym_086_classic.mp3,../Data/raw/symphony_data\sym_086_classic.mp3,symphony_data,-362.328125,86.76213836669922,-3.5973570346832275,13.332141876220703,0.9461911916732788,1.3618791103363037,-2.5770843029022217,-0.6216075420379639,-5.735968112945557,-0.7021781206130981,-1.6693670749664307,1.2382793426513672,-0.6765923500061035,0.3169027864933014,0.2800169885158539,0.3182067275047302,0.39638853073120117,0.3011241853237152,0.25225627422332764,0.4507787823677063,0.4542410671710968,0.2808409631252289,0.3552657663822174,0.3255733847618103,0.4535030126571655,0.09280182334013835,-0.0492068329165125,0.1533753087462269,-0.06275931147291931,0.009938325996307876,0.03797493661370349,1515.1514943052828,1757.3875826817819,2753.0750191986745,0.073355565499226,107.666015625
sym_087_classic.mp3,../Data/raw/symphony_data\sym_087_classic.mp3,symphony_data,-656.4730834960938,143.2457733154297,14.701247215270996,15.419232368469238,9.348380088806152,15.844003677368164,6.358460426330566,6.292497634887695,3.0996527671813965,5.448315620422363,-5.393913269042969,-3.8852899074554443,-2.543254852294922,0.21884849667549133,0.20049120485782623,0.2672159671783447,0.4979538917541504,0.4022972285747528,0.17526230216026306,0.3547104597091675,0.49711519479751587,0.3834792375564575,0.19259080290794373,0.22925333678722382,0.32004794478416443,0.02697286985276423,0.0017823287794953868,0.19944672091667978,0.16768476192373777,0.04130538889557362,-0.02204329848535291,764.0882482437039,1447.4900899786478,1184.542837231521,0.030621130030959752,135.99917763157896
sym_088_classic.mp3,../Data/raw/symphony_data\sym_088_classic.mp3,symphony_data,-597.9987182617188,138.23834228515625,-27.75648307800293,17.749313354492188,-6.009494781494141,-11.191338539123535,-0.5462544560432434,0.3817014992237091,1.4652279615402222,-0.672284722328186,-7.631216049194336,-2.2784440517425537,1.9176512956619263,0.256582647562027,0.15852141380310059,0.24725230038166046,0.18182030320167542,0.14174717664718628,0.12906575202941895,0.2188020795583725,0.5792096853256226,0.22385847568511963,0.2617681920528412,0.3889888525009155,0.17790091037750244,0.13317581227489858,0.3299307181714256,0.17199298603735544,-0.060605456016744434,0.10718073124847614,-0.02582102887935777,1071.84951947906,1383.9292458728437,1889.5135743699207,0.056272524429179564,161.4990234375
sym_089_classic.mp3,../Data/raw/symphony_data\sym_089_classic.mp3,symphony_data,-535.4178466796875,140.0862274169922,-25.001829147338867,29.064586639404297,-13.81767463684082,-2.6152634620666504,-3.199007034301758,-5.164723873138428,-7.2748613357543945,-8.63532829284668,-8.823630332946777,-5.131137847900391,-2.9143760204315186,0.21830296516418457,0.2521769106388092,0.2440214604139328,0.5074504017829895,0.20538653433322906,0.17283834517002106,0.25150588154792786,0.4869903028011322,0.20222581923007965,0.12799689173698425,0.3000378906726837,0.21393661201000214,-0.18291020430845398,0.10715505545157938,0.26576719853606057,-0.029618270569062882,0.08028921637646436,0.02997157466462708,1095.056044394879,1451.0788065591983,2104.3872750580495,0.0446947410748839,112.34714673913044
sym_090_classic.mp3,../Data/raw/symphony_data\sym_090_classic.mp3,symphony_data,-482.8926086425781,161.18356323242188,-29.757497787475586,13.074368476867676,-4.79220724105835,0.0648077130317688,-6.020913600921631,-6.978186130523682,-6.038615703582764,-1.2120559215545654,0.14139653742313385,5.465603351593018,3.667348861694336,0.5234604477882385,0.2090199738740921,0.3229728639125824,0.2738458216190338,0.163023442029953,0.24922402203083038,0.22617240250110626,0.42260855436325073,0.32199880480766296,0.2793428599834442,0.2720976173877716,0.3299630284309387,-0.005653327267487626,0.1448225754139158,0.05406004947198594,0.09448830158436732,-0.0004844182757732243,0.02863877374568383,1114.2478835342022,1294.0034724060506,2005.571205918634,0.06391268987035603,123.046875
sym_091_classic.mp3,../Data/raw/symphony_data\sym_091_classic.mp3,symphony_data,-646.91845703125,173.91062927246094,11.8785982131958,7.816696643829346,-0.7846637964248657,2.015202045440674,-0.811284601688385,-4.709278583526611,3.7285752296447754,1.6814881563186646,-1.3892472982406616,5.960346221923828,5.8473310470581055,0.21256013214588165,0.3296120762825012,0.571186363697052,0.3571890890598297,0.37798285484313965,0.2800465524196625,0.3145815134048462,0.3828199505805969,0.32205602526664734,0.6636282205581665,0.3547482490539551,0.23816649615764618,0.185074824263301,0.1304823868272833,-0.030122642111950166,-0.13462619114077537,0.020902907794696106,0.011401550183753913,650.7364791849529,1115.1836642553694,870.4697363885932,0.03584067518866099,103.359375
sym_092_classic.mp3,../Data/raw/symphony_data\sym_092_classic.mp3,symphony_data,-569.934326171875,91.26153564453125,20.57007598876953,-10.256086349487305,-13.60293197631836,-11.014491081237793,-7.840365886688232,-3.8330647945404053,-2.224278450012207,-2.0147058963775635,-1.7941696643829346,-1.6494534015655518,-2.5566365718841553,0.21043603122234344,0.13501496613025665,0.21658407151699066,0.24118663370609283,0.14860394597053528,0.17264845967292786,0.24473534524440765,0.6435885429382324,0.284140944480896,0.10384518653154373,0.07917596399784088,0.12459039688110352,0.0025918232478855025,0.2641738837187074,0.28467765614603374,0.1787287681084198,0.060918429555425736,-0.04354523300850924,721.2795704558946,955.2429792740639,1061.6019139717976,0.04283042884094427,287.109375
sym_093_classic.mp3,../Data/raw/symphony_data\sym_093_classic.mp3,symphony_data,-606.4182739257812,176.93450927734375,15.86740493774414,25.90021514892578,17.3967227935791,10.480595588684082,9.60140323638916,4.052037715911865,1.1221287250518799,1.3084003925323486,0.5828003287315369,2.8164069652557373,2.1316001415252686,0.2908024787902832,0.2578285038471222,0.40588515996932983,0.565433144569397,0.37630897760391235,0.3021244704723358,0.2446611076593399,0.3041873574256897,0.30239200592041016,0.3567373752593994,0.6548141837120056,0.45505619049072266,-0.18035942721880557,0.1400778350138638,0.08443429106276981,-0.16014785831938316,0.0540236400990061,-0.014232539393864773,626.1376930018016,1106.2299496806754,1031.2604307759289,0.02902325609520124,117.45383522727273
sym_094_classic.mp3,../Data/raw/symphony_data\sym_094_classic.mp3,symphony_data,-368.2200927734375,165.81845092773438,-28.73314666748047,29.683107376098633,2.232276439666748,-0.03318224474787712,-0.19385115802288055,-1.8400381803512573,-1.5251628160476685,-2.427720308303833,-5.0056281089782715,-0.7583291530609131,-2.1941678524017334,0.2765973210334778,0.2512924075126648,0.3987541198730469,0.4650692343711853,0.30025410652160645,0.2713766098022461,0.3054574728012085,0.4618365466594696,0.4131019413471222,0.4067789614200592,0.3869788944721222,0.27124619483947754,-0.03357378069939059,0.07362273458048144,0.10734138239878603,-0.007892734038459161,-0.006192546022166332,0.009128681278604483,1079.7394308062371,1340.3830639583657,2046.6876239599458,0.05390330217202012,129.19921875
sym_095_classic.mp3,../Data/raw/symphony_data\sym_095_classic.mp3,symphony_data,-241.4245147705078,156.1408233642578,-26.08672332763672,22.917308807373047,-7.830974578857422,1.2760480642318726,-8.187119483947754,-3.2974653244018555,-9.617086410522461,-1.9621323347091675,-6.685755252838135,0.3225504457950592,-3.9720683097839355,0.3854256570339203,0.25277841091156006,0.34493446350097656,0.22946858406066895,0.5131216645240784,0.3136228024959564,0.2847594916820526,0.5273669362068176,0.30245861411094666,0.36772415041923523,0.20038685202598572,0.2709628641605377,0.10611370735155255,0.1272699431266998,9.886740422841455e-05,0.11630138495343015,0.018697506613737435,-0.016685794507590872,1184.9080670671265,1402.246592509868,2188.6284323299633,0.06715681235487617,78.30255681818181
sym_096_classic.mp3,../Data/raw/symphony_data\sym_096_classic.mp3,symphony_data,-568.2855834960938,104.6082992553711,21.665529251098633,-14.417193412780762,-16.71373176574707,-12.80731201171875,-9.501798629760742,-5.2940592765808105,-3.5122992992401123,-3.505507469177246,-3.254462480545044,-2.6112570762634277,-3.2644593715667725,0.1555134654045105,0.07491378486156464,0.16151461005210876,0.16355542838573456,0.06842631846666336,0.12607939541339874,0.17968431115150452,0.6071404218673706,0.24483615159988403,0.04824353754520416,0.026629911735653877,0.07353077828884125,-0.016418779941114642,0.2539362283381312,0.2700338425327758,0.164136309024947,0.04022200875726133,-0.04207968992475223,675.8373131181136,823.7483963509042,966.7024878156443,0.04557342056888545,287.109375
sym_097_classic.mp3,../Data/raw/symphony_data\sym_097_classic.mp3,symphony_data,-637.8911743164062,142.95530700683594,6.340176105499268,25.8883056640625,7.3069868087768555,1.4832816123962402,4.117337703704834,0.2807130515575409,-0.3813267648220062,-3.0297436714172363,-2.5379931926727295,2.7958927154541016,1.9819477796554565,0.2993532419204712,0.415755033493042,0.48950690031051636,0.31536561250686646,0.34012746810913086,0.4355180561542511,0.35025444626808167,0.3607367277145386,0.41861090064048767,0.5236627459526062,0.4399584233760834,0.2663547396659851,0.12119173471124862,0.07960919494152566,-0.21028985012370968,-0.05176424710173764,0.018395246269675515,0.004145374975335569,802.6409684409028,1378.1231886135156,1381.5916457043343,0.02660906056501548,161.4990234375
sym_098_classic.mp3,../Data/raw/symphony_data\sym_098_classic.mp3,symphony_data,-550.7916870117188,173.94383239746094,-0.971208393573761,16.726078033447266,7.304479598999023,3.242830991744995,3.052845001220703,4.312022686004639,-0.12274491041898727,0.6965045928955078,-0.21756777167320251,1.1698318719863892,2.6068530082702637,0.2991076707839966,0.257024347782135,0.39120256900787354,0.19855833053588867,0.1489611715078354,0.27848899364471436,0.21263325214385986,0.3581506609916687,0.1939312219619751,0.23950856924057007,0.2866842448711395,0.24813967943191528,0.06300467281544316,0.23329217601717453,0.07121491816702898,-0.053671289244364095,0.014837658220300632,-0.025557531927679407,786.3487094650917,1125.4749003741435,1220.892617429373,0.05006129970491486,135.99917763157896
sym_099_classic.mp3,../Data/raw/symphony_data\sym_099_classic.mp3,symphony_data,-577.0479736328125,168.19061279296875,-7.809380054473877,7.358474254608154,-6.148433208465576,-10.868552207946777,-16.965856552124023,-14.498671531677246,-8.029606819152832,-2.0520527362823486,-0.6949407458305359,-2.044752597808838,-4.447981834411621,0.14559583365917206,0.3021854758262634,0.38113996386528015,0.17586351931095123,0.3769749701023102,0.3937441408634186,0.13122959434986115,0.09522386640310287,0.15391334891319275,0.46512141823768616,0.2732619345188141,0.15460431575775146,0.30077108401282093,0.0556546121620969,-0.3177484540881852,-0.06634881131148448,-0.003382342750038962,-0.03154086149951815,826.8252759022625,1094.2430819244234,1293.267179790296,0.05361834546729876,143.5546875
sym_100_classic.mp3,../Data/raw/symphony_data\sym_100_classic.mp3,symphony_data,-460.0665588378906,157.15037536621094,-4.550249099731445,21.041481018066406,2.2937116622924805,-1.6732808351516724,-2.421316146850586,-3.877328872680664,-3.7588613033294678,-2.124511480331421,-4.411970138549805,-2.441579818725586,-2.3358850479125977,0.24096539616584778,0.39111974835395813,0.3780938386917114,0.18509267270565033,0.22473527491092682,0.2524946630001068,0.5283306837081909,0.32152777910232544,0.2533046007156372,0.3037438988685608,0.21156516671180725,0.29942527413368225,0.12196012202508971,-0.18608473484312857,-0.008946411251076229,-0.15207902720196595,-0.010705330618493292,0.013081367173010136,914.18028167789,1295.2534454941047,1624.6068428913507,0.0429914255998452,151.99908088235293
sym_101_classic.mp3,../Data/raw/symphony_data\sym_101_classic.mp3,symphony_data,-219.46482849121094,153.9808807373047,-29.25483512878418,26.825868606567383,-7.591798305511475,1.1432050466537476,-6.673061847686768,-3.1940383911132812,-9.846827507019043,-0.5218076705932617,-6.7531633377075195,-1.4743566513061523,-7.474034786224365,0.19878819584846497,0.3301353454589844,0.4690708518028259,0.27960824966430664,0.373546838760376,0.3201453387737274,0.4675477147102356,0.3396548926830292,0.28848564624786377,0.4081738293170929,0.2618597149848938,0.29299911856651306,0.1040474116247824,0.004511410776926352,-0.015879589768383395,-0.0836458865134334,-0.003373490056882238,0.009460587704326472,1349.8451076863528,1565.9369762970266,2602.367597172504,0.07304944490131579,112.34714673913044
sym_102_classic.mp3,../Data/raw/symphony_data\sym_102_classic.mp3,symphony_data,-513.186767578125,172.4112091064453,12.423778533935547,30.271116256713867,13.253565788269043,1.3768113851547241,3.692059278488159,0.6639410257339478,-0.24092674255371094,-0.7152787446975708,-0.42726847529411316,0.8265910148620605,0.6430029273033142,0.3046742379665375,0.23831212520599365,0.13226616382598877,0.13274475932121277,0.29094862937927246,0.4234914779663086,0.19463294744491577,0.19832882285118103,0.27068185806274414,0.449903279542923,0.6488102674484253,0.3341597616672516,-0.20070270342856034,0.16086275409161474,-0.11255251497895993,-0.2664455855741013,0.08599724987468721,-0.06930192795491286,673.754249614213,1087.9996900224046,1105.0349846712945,0.031398525178986066,95.703125
sym_103_classic.mp3,../Data/raw/symphony_data\sym_103_classic.mp3,symphony_data,-420.7386779785156,195.1319122314453,-20.31157875061035,4.09243631362915,6.289648056030273,-3.061856508255005,-5.8395466804504395,-1.2595431804656982,-3.58150053024292,-0.9034425616264343,1.4286682605743408,4.2905473709106445,-0.4664846956729889,0.34753212332725525,0.1665697544813156,0.28658953309059143,0.36929020285606384,0.32087740302085876,0.6000431180000305,0.2857227921485901,0.25589802861213684,0.3502475619316101,0.31602755188941956,0.18576914072036743,0.2611624002456665,-0.09338220834550297,0.09182162750033353,0.010338650483114198,0.14381748685110846,-0.12167391471018775,-0.02106824408399036,856.7836795616632,1023.1922613065856,1427.5830342673664,0.05646148776122291,151.99908088235293
sym_104_classic.mp3,../Data/raw/symphony_data\sym_104_classic.mp3,symphony_data,-327.3986511230469,116.65868377685547,-28.945079803466797,0.2649534344673157,-17.79657554626465,-13.831777572631836,-17.940732955932617,-14.02910327911377,-14.357227325439453,-8.716568946838379,-9.086956024169922,-3.4209280014038086,-7.053346633911133,0.21197012066841125,0.16233499348163605,0.19499100744724274,0.26533710956573486,0.23154772818088531,0.26855459809303284,0.14579743146896362,0.3079565465450287,0.6325394511222839,0.19408755004405975,0.1123480573296547,0.15031646192073822,-0.224810549569653,-0.024900482396395227,0.033200966126783006,0.3450815059129659,-0.11526544517327601,-0.06989451902086402,1298.8528194615158,1451.5749235238584,2309.877699152235,0.06311450875580496,129.19921875
sym_105_classic.mp3,../Data/raw/symphony_data\sym_105_classic.mp3,symphony_data,-613.7125854492188,125.55313110351562,-51.47748947143555,7.544166088104248,11.75510025024414,14.569550514221191,10.89272689819336,-10.996623039245605,-5.299979209899902,5.840644836425781,7.658417701721191,6.1521382331848145,7.032309055328369,0.2572338581085205,0.20978090167045593,0.11053019016981125,0.1620146930217743,0.29635265469551086,0.5608158707618713,0.1509265899658203,0.2307233065366745,0.1473352164030075,0.1569097936153412,0.10217186063528061,0.08060415834188461,-0.06061170407812432,0.23708242767804105,-0.2069754261273355,0.09434608727457107,0.016638710272639117,-0.029727713468476646,1178.6330791287971,1163.8133035942303,1795.855807372291,0.0991180703366873,129.19921875
sym_106_classic.mp3,../Data/raw/symphony_data\sym_106_classic.mp3,symphony_data,-559.1181030273438,182.47142028808594,18.370054244995117,39.81111145019531,13.695229530334473,6.289468288421631,6.813258647918701,4.076311111450195,3.190680742263794,-1.7148514986038208,-0.7581087946891785,3.1771240234375,4.464611530303955,0.500653862953186,0.4285905063152313,0.42887577414512634,0.43740344047546387,0.4705493450164795,0.507104218006134,0.37891337275505066,0.32989075779914856,0.3620365858078003,0.4635520875453949,0.40795794129371643,0.35633039474487305,0.0894139989709089,0.058888729728451744,-0.0766771196505926,0.004952125068921107,-0.017095755778673564,-0.01847069335044664,554.1244987175882,1080.9297619088698,799.4284992985681,0.02083849833107585,83.35433467741936
sym_107_classic.mp3,../Data/raw/symphony_data\sym_107_classic.mp3,symphony_data,-319.771484375,148.69674682617188,-14.357385635375977,21.714406967163086,-0.9880717992782593,2.076143264770508,1.0261077880859375,-1.1881918907165527,-3.7108395099639893,-1.9434610605239868,-3.5094783306121826,2.8393795490264893,2.63957142829895,0.4431682825088501,0.2459721714258194,0.26320841908454895,0.29959240555763245,0.5801465511322021,0.34438732266426086,0.23350749909877777,0.2747288644313812,0.3121374249458313,0.4131088852882385,0.2688100039958954,0.46792376041412354,0.1406932449260963,0.018642579920263146,0.01103620659689693,0.18692656173068004,-0.0020850491420804857,0.005933105852418858,1289.6657371979377,1498.1373660269116,2451.068512057372,0.0714451462122678,103.359375
sym_108_classic.mp3,../Data/raw/symphony_data\sym_108_classic.mp3,symphony_data,-600.211181640625,185.62892150878906,5.371013164520264,3.4550013542175293,-1.7843925952911377,-3.3952205181121826,-4.483947277069092,-12.69597053527832,-11.346235275268555,-7.610472679138184,-8.167741775512695,-1.196943759918213,-3.5492007732391357,0.21217206120491028,0.4928276538848877,0.3178631663322449,0.16789361834526062,0.22758689522743225,0.20723745226860046,0.39263826608657837,0.19763416051864624,0.34533417224884033,0.4123934805393219,0.2276211380958557,0.353264719247818,0.10697553771458794,-0.18316398207812506,-0.06974878259350613,-0.10200036191089583,-0.004614174778504505,0.008202339816282033,685.7241218050676,1067.0590511118849,1020.8771602288119,0.03923634626547988,135.99917763157896
sym_109_classic.mp3,../Data/raw/symphony_data\sym_109_classic.mp3,symphony_data,-432.28668212890625,60.79369354248047,-56.41272735595703,9.375137329101562,-20.586471557617188,1.3249173164367676,-6.745965480804443,-2.3106625080108643,-14.932209014892578,0.1795034557580948,-3.689476490020752,-1.4808982610702515,1.5590234994888306,0.17504726350307465,0.07632041722536087,0.107194684445858,0.3348905146121979,0.575644850730896,0.1473771631717682,0.23132413625717163,0.2569750249385834,0.3321338891983032,0.09128102660179138,0.09049984812736511,0.39589259028434753,0.10534745977531325,-0.1183930988147771,0.11473780825430284,0.34927940589463013,-0.024541223092140966,-0.041723014041808525,1791.6966828890675,1613.8126759612283,3121.8227894313563,0.1078107615373452,99.38401442307692
sym_110_classic.mp3,../Data/raw/symphony_data\sym_110_classic.mp3,symphony_data,-160.18539428710938,115.60064697265625,-15.447147369384766,26.820636749267578,-3.0800514221191406,9.428265571594238,-0.566129207611084,3.2573091983795166,-5.224743843078613,3.4534342288970947,-1.0862106084823608,3.9592885971069336,-1.8790638446807861,0.25517043471336365,0.4485715925693512,0.5576130747795105,0.3484650254249573,0.5412543416023254,0.3735789358615875,0.4213748276233673,0.3731044828891754,0.41497012972831726,0.6647131443023682,0.3689926266670227,0.3241406977176666,0.12190768678799337,-0.0053902910653281354,-0.15780229998084622,-0.09596549193828945,0.006286903789803798,-0.028140711670159538,1756.3626956077528,2045.6266227112974,3633.0446981424147,0.08403993021962074,92.28515625
