file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
vio_075_classic.mp3,../Data/raw/violin_data\vio_075_classic.mp3,violin_data,-361.8424987792969,94.45759582519531,22.99867057800293,15.356396675109863,-3.4563660621643066,-4.26938533782959,-9.8829927444458,-14.74440860748291,-9.809807777404785,-8.496331214904785,-15.423660278320312,-11.970444679260254,-11.176071166992188,0.19868791103363037,0.5726413130760193,0.20749777555465698,0.1439838856458664,0.09163592010736465,0.18797573447227478,0.370629221200943,0.17501035332679749,0.17314785718917847,0.14659081399440765,0.2632603943347931,0.11055295169353485,-0.2948592739962934,-0.31504312914496146,-0.20163627036078766,-0.2774039821175033,0.1064826431855388,0.01759428724303005,1641.4952147903825,1824.3149428776062,3042.5066023788218,0.07831623089202787,172.265625
vio_076_classic.mp3,../Data/raw/violin_data\vio_076_classic.mp3,violin_data,-306.0656433105469,114.23336029052734,38.63178634643555,20.22525405883789,-4.263825416564941,0.8177295327186584,0.9133540987968445,1.0140111446380615,-7.272676944732666,-3.1352853775024414,-2.834084987640381,-13.096537590026855,-7.412537097930908,0.27904677391052246,0.22554977238178253,0.23526345193386078,0.1700291931629181,0.2876264154911041,0.40908604860305786,0.200580894947052,0.17081984877586365,0.1606895476579666,0.2616198658943176,0.24655841290950775,0.1817619949579239,0.12427622655820779,0.272328281760654,-0.15975053276949214,0.030945044182346598,-0.0029055781442604437,-0.0023804174517141835,1432.705210326706,1887.1617002656637,2629.8340977529992,0.06431896103424922,99.38401442307692
vio_077_classic.mp3,../Data/raw/violin_data\vio_077_classic.mp3,violin_data,-317.90338134765625,106.75614166259766,24.087156295776367,30.708690643310547,12.585882186889648,5.780540943145752,3.0379831790924072,-7.286327838897705,7.45245885848999,2.6046600341796875,-9.158400535583496,-6.976426601409912,-5.861697673797607,0.16512227058410645,0.18765786290168762,0.38414257764816284,0.3481556475162506,0.19008611142635345,0.22304175794124603,0.24119487404823303,0.3447684943675995,0.20540747046470642,0.25391530990600586,0.1983824223279953,0.10134191066026688,0.06940577749280165,0.3696766352228936,0.2605913421786974,-0.15535048705824128,0.034642086731214994,-0.006020079329874622,1356.2085692015671,1778.4531800160999,2457.0768090593556,0.05761000689338235,129.19921875
vio_078_classic.mp3,../Data/raw/violin_data\vio_078_classic.mp3,violin_data,-321.1960754394531,130.6883087158203,23.499483108520508,17.349973678588867,10.930076599121094,-6.761702060699463,-2.80523419380188,-8.342047691345215,-5.38638973236084,-0.6758017539978027,-1.323861837387085,-5.751806259155273,-4.748920440673828,0.36676713824272156,0.17179878056049347,0.20598667860031128,0.14591044187545776,0.26488611102104187,0.1647021472454071,0.1563815474510193,0.34011560678482056,0.1916249543428421,0.2271491140127182,0.13780197501182556,0.24966813623905182,0.20587213960716963,0.2616126145083415,0.038077906585779954,0.1708507293966114,0.010894458336635953,0.037462958540159595,1245.522049840509,1585.0411193970835,2377.8106217044797,0.05639799608165635,83.35433467741936
vio_079_classic.mp3,../Data/raw/violin_data\vio_079_classic.mp3,violin_data,-308.3858337402344,101.92970275878906,29.067386627197266,6.150463104248047,-3.7317771911621094,-10.627826690673828,10.237369537353516,-28.9169921875,1.7804462909698486,-11.260297775268555,-12.508522987365723,-14.965472221374512,-18.734731674194336,0.22188782691955566,0.14813083410263062,0.250349760055542,0.17457126080989838,0.2871268689632416,0.261290967464447,0.14692024886608124,0.29284682869911194,0.14424556493759155,0.20562781393527985,0.1098078191280365,0.16561497747898102,0.29158386456296004,0.2591766242580783,-0.04808865459652088,0.13001399293775076,0.0027055673476258217,0.012031487552332869,1914.9233592335559,2384.8561364770267,3437.462547467589,0.0778638526751161,184.5703125
vio_080_classic.mp3,../Data/raw/violin_data\vio_080_classic.mp3,violin_data,-305.03900146484375,142.20114135742188,11.364092826843262,8.388733863830566,-6.101832866668701,-20.58206558227539,-4.728489875793457,-8.578088760375977,-17.574798583984375,-10.195221900939941,-6.245868682861328,-20.513004302978516,-23.53403663635254,0.1933729499578476,0.13468387722969055,0.2545720338821411,0.15968172252178192,0.3036381006240845,0.3878428339958191,0.14446409046649933,0.17887969315052032,0.13667096197605133,0.3103199601173401,0.20203278958797455,0.12391931563615799,0.16900717916084582,0.2667244364338275,-0.19445499604909924,-0.02840684478721903,-0.02609312210768502,-0.02080418343049179,1173.1791821726501,1361.1618652323705,2025.762750489793,0.06276870585816563,112.34714673913044
vio_081_classic.mp3,../Data/raw/violin_data\vio_081_classic.mp3,violin_data,-264.7244873046875,135.57342529296875,6.593997955322266,20.281370162963867,4.928284168243408,3.845639944076538,-1.0820380449295044,-10.992825508117676,-3.991053819656372,-5.094537258148193,-3.610975980758667,-8.489603996276855,-3.870880126953125,0.25773945450782776,0.1847294718027115,0.312865287065506,0.15939852595329285,0.23480062186717987,0.3159217834472656,0.15766100585460663,0.2123068869113922,0.1706276684999466,0.3263680338859558,0.20830339193344116,0.15062864124774933,0.16128844134854506,0.27444246957514884,-0.14773826927388875,-0.030920047564727944,-0.025484508171871294,0.01740786820260308,1392.622471948345,1695.9113958222372,2575.8844239792957,0.06356915453270123,73.828125
vio_082_classic.mp3,../Data/raw/violin_data\vio_082_classic.mp3,violin_data,-330.5240783691406,98.86790466308594,1.28413724899292,6.716635704040527,-16.77398109436035,-6.654938697814941,-8.827972412109375,2.786867380142212,-2.486231803894043,-5.7783613204956055,-18.848257064819336,-13.447565078735352,-1.0047554969787598,0.40409326553344727,0.11471733450889587,0.15891101956367493,0.0521472729742527,0.08127231895923615,0.19056592881679535,0.07712029665708542,0.1604747772216797,0.10399667918682098,0.33130815625190735,0.1291435956954956,0.12134059518575668,0.21445866642141007,0.38881402015278566,-0.22457352677852513,0.13317937405277888,-0.028232464737875915,0.11204384450576176,1803.48358681767,1734.5112910518933,3175.939128863922,0.10660177413893189,129.19921875
vio_083_classic.mp3,../Data/raw/violin_data\vio_083_classic.mp3,violin_data,-374.6592102050781,117.85488891601562,6.990453720092773,17.64358139038086,-0.9890003204345703,-5.47123908996582,-2.2195310592651367,-16.150115966796875,-9.72590160369873,-6.953187942504883,-17.68705177307129,-14.331672668457031,-11.829089164733887,0.08117541670799255,0.1344195008277893,0.22303339838981628,0.1467137336730957,0.22126710414886475,0.17444773018360138,0.41571030020713806,0.30814868211746216,0.18766286969184875,0.30068162083625793,0.14359918236732483,0.21595405042171478,0.3515622026021604,-0.07746347656718204,0.044059772773908074,-0.19898893712675958,0.013450318596829533,0.02847160779008385,1301.0260171835519,1557.446346629204,2262.3696530935563,0.06159259807952786,198.76802884615384
vio_084_classic.mp3,../Data/raw/violin_data\vio_084_classic.mp3,violin_data,-305.3902282714844,99.00337219238281,0.9662451148033142,23.90681266784668,-9.754490852355957,-8.218084335327148,-9.919988632202148,-15.287736892700195,-13.936680793762207,-6.73734712600708,-14.601837158203125,-6.340900421142578,-1.7324234247207642,0.11565669625997543,0.11970870941877365,0.3604242205619812,0.15021884441375732,0.1764366626739502,0.0766238272190094,0.14710494875907898,0.3784579038619995,0.13521304726600647,0.11452021449804306,0.09914220869541168,0.2713988423347473,0.4284348646724866,0.09249042225894455,0.3325020280267846,-0.057109813382322905,-0.0058468415117259535,-0.10138411731557866,1549.3675020858511,1713.4649813278818,2860.5243694671535,0.07089564084268576,172.265625
vio_085_classic.mp3,../Data/raw/violin_data\vio_085_classic.mp3,violin_data,-344.2556457519531,129.22105407714844,19.722997665405273,24.280277252197266,-1.875038981437683,-1.3079255819320679,-2.161210298538208,-14.875043869018555,-3.490009069442749,-8.590576171875,-11.4403657913208,-13.73788833618164,-6.384529113769531,0.33018064498901367,0.19931739568710327,0.2701014578342438,0.18128880858421326,0.23836924135684967,0.20339149236679077,0.1242506206035614,0.24354413151741028,0.19027738273143768,0.2539477050304413,0.17078755795955658,0.25998976826667786,0.25941027531614597,0.15842798750682793,-0.023794524382526726,0.10212476357465144,-0.010035035215247295,0.024813562395307374,1288.4666635760166,1500.0983828147625,2368.6023440523413,0.060137580422794115,123.046875
vio_086_classic.mp3,../Data/raw/violin_data\vio_086_classic.mp3,violin_data,-361.1431884765625,117.71427154541016,3.795269250869751,5.678688049316406,-10.248146057128906,-3.674863338470459,-4.582529067993164,-7.011597633361816,-8.869120597839355,-9.175309181213379,-18.407455444335938,-12.994706153869629,2.2000045776367188,0.14924728870391846,0.35797399282455444,0.15641582012176514,0.1151624396443367,0.250095397233963,0.10076171904802322,0.10611056536436081,0.08940227329730988,0.2699315845966339,0.3903674781322479,0.1512809544801712,0.23388054966926575,0.22976765857452766,-0.34231500709824536,-0.29243018729799664,0.09407742913001813,0.03696409015984181,0.014207685046378541,1188.3363546237429,1364.0401930254639,1974.254728618421,0.062113381022639316,172.265625
vio_087_classic.mp3,../Data/raw/violin_data\vio_087_classic.mp3,violin_data,-354.0449523925781,109.62863159179688,4.122333526611328,9.16869831085205,-11.08897590637207,-12.1522216796875,-7.34151029586792,-19.158369064331055,-7.803381443023682,-7.420478820800781,-18.699052810668945,-13.550957679748535,-11.892284393310547,0.15890651941299438,0.12101735919713974,0.2711642384529114,0.11537604033946991,0.15442697703838348,0.07327599078416824,0.17140987515449524,0.25647684931755066,0.12808312475681305,0.2922639548778534,0.14136730134487152,0.28987228870391846,0.40537533020298583,0.053771555473083425,0.14742536894182728,-0.07322819076980185,-0.0163852534975129,-0.0010707580044558383,1519.4075413660767,1555.1477971242643,2605.8509094427245,0.08392617429373066,107.666015625
vio_088_classic.mp3,../Data/raw/violin_data\vio_088_classic.mp3,violin_data,-306.8201904296875,93.80630493164062,12.88162899017334,2.5120551586151123,-17.05112648010254,-11.056877136230469,-12.232015609741211,-7.388228416442871,2.8916592597961426,4.580183982849121,-3.7684314250946045,-13.821447372436523,-11.648582458496094,0.19681955873966217,0.08290188759565353,0.09009789675474167,0.051415931433439255,0.101278156042099,0.3107414245605469,0.12232642620801926,0.2355279177427292,0.12851984798908234,0.3423955738544464,0.16143852472305298,0.07587160915136337,0.11101268819003143,0.41017967059099536,-0.24043412585980653,0.04962370954756664,-0.03393543205085987,0.03560517767562562,1750.6639145005486,1924.7642149956582,3250.688676863632,0.08326933775154799,86.1328125
vio_089_classic.mp3,../Data/raw/violin_data\vio_089_classic.mp3,violin_data,-387.06622314453125,98.76309204101562,18.36039924621582,8.145662307739258,-10.086721420288086,-10.775313377380371,-2.1928350925445557,-14.290876388549805,-4.456866264343262,-6.384030818939209,-12.086706161499023,-10.272790908813477,-5.662067890167236,0.22603626549243927,0.13245302438735962,0.2613724172115326,0.1292497217655182,0.16495442390441895,0.10658248513936996,0.25701192021369934,0.24710017442703247,0.11239667981863022,0.19023281335830688,0.11988846212625504,0.2810094952583313,0.31963784037710785,0.01093162197178885,0.18118205602360446,-0.07357738060264397,-0.019447523458642403,0.02052954428848356,1380.3390502125096,1542.3016563278313,2352.7524398945434,0.0719787786619582,215.33203125
vio_090_classic.mp3,../Data/raw/violin_data\vio_090_classic.mp3,violin_data,-289.5030517578125,138.1196746826172,-5.991515636444092,28.187650680541992,-2.34665846824646,-11.441123962402344,-6.266158103942871,-6.789409637451172,-8.651312828063965,-2.1071279048919678,-7.181264877319336,-15.946459770202637,-1.9025553464889526,0.22795945405960083,0.13810525834560394,0.23969526588916779,0.1523246318101883,0.28585901856422424,0.14107392728328705,0.23009011149406433,0.25846078991889954,0.14823317527770996,0.19654306769371033,0.17052879929542542,0.3865776062011719,0.31861655944827105,-0.05295308380738652,0.14429080519600315,0.034706985314654715,-0.0059125264026417945,-0.017974659493587685,1229.8165796839182,1354.8784666581519,2340.1108496698434,0.06074679820530186,161.4990234375
vio_091_classic.mp3,../Data/raw/violin_data\vio_091_classic.mp3,violin_data,-285.98724365234375,82.90432739257812,-8.62139892578125,27.30516242980957,-11.546377182006836,-8.467275619506836,-11.11581802368164,-10.188502311706543,-0.4260066747665405,-5.9339599609375,-13.666133880615234,-12.756817817687988,-4.940752983093262,0.11196459829807281,0.1255643218755722,0.29309189319610596,0.10948812961578369,0.05774941295385361,0.11922531574964523,0.16736695170402527,0.33311647176742554,0.17723369598388672,0.30752137303352356,0.302962064743042,0.10322748124599457,0.10472633579934361,0.3548077187718256,0.06888835187617547,-0.23073433229424736,0.07385061409285547,-0.03755507084642656,1892.0215020276878,1899.148376448612,3521.1537080652574,0.09288832720588236,123.046875
vio_092_classic.mp3,../Data/raw/violin_data\vio_092_classic.mp3,violin_data,-315.3525390625,129.26016235351562,14.650176048278809,17.554643630981445,-4.279953479766846,-7.2289276123046875,-7.034289836883545,-14.066997528076172,-11.383538246154785,-9.126129150390625,-15.7912015914917,-12.648192405700684,-11.58993148803711,0.18875828385353088,0.1500341147184372,0.3393421173095703,0.1515684276819229,0.1698114424943924,0.09268873184919357,0.19867432117462158,0.4130086898803711,0.17766213417053223,0.23482780158519745,0.17008060216903687,0.390281617641449,0.4021357423767947,0.10213231301977344,0.28471507615303104,-0.06245362361202499,-0.006284774520982325,-0.04699838503803436,1199.3342763994133,1470.466079294503,2198.695038125242,0.05239121758900929,143.5546875
vio_093_classic.mp3,../Data/raw/violin_data\vio_093_classic.mp3,violin_data,-343.6117858886719,144.50430297851562,28.589475631713867,17.777673721313477,4.644134044647217,-8.611696243286133,-2.8766300678253174,-13.31163215637207,-10.135370254516602,-6.115206241607666,-8.860197067260742,-9.719914436340332,1.0590291023254395,0.17685984075069427,0.15230807662010193,0.39591631293296814,0.29574134945869446,0.16910095512866974,0.25102856755256653,0.17487302422523499,0.20023280382156372,0.1139705628156662,0.22898687422275543,0.232208251953125,0.10233727097511292,0.025341090917385418,0.3086367298863555,0.011661321152498582,-0.1351386977350824,-0.02995352574037229,0.011678476289565603,1171.9712127059254,1417.4910603793448,2129.4871232827013,0.05636020341524768,112.34714673913044
vio_094_classic.mp3,../Data/raw/violin_data\vio_094_classic.mp3,violin_data,-357.4761657714844,106.09920501708984,13.489073753356934,8.053868293762207,-6.765741348266602,-8.119497299194336,-9.248639106750488,-17.17807388305664,-9.152535438537598,-8.879378318786621,-10.889405250549316,-11.199554443359375,-6.915285587310791,0.1866767853498459,0.31189391016960144,0.16416919231414795,0.24971067905426025,0.11157742887735367,0.19774699211120605,0.3893306851387024,0.14097879827022552,0.15713252127170563,0.11905163526535034,0.3036021292209625,0.19760073721408844,-0.27129850300388375,-0.2815759912291367,0.04419718202176563,-0.23284541948076917,0.02038086345755234,0.038853376754289314,1521.3329833903301,1662.7425917501428,2512.359808103957,0.0794651279508514,161.4990234375
vio_095_classic.mp3,../Data/raw/violin_data\vio_095_classic.mp3,violin_data,-251.28318786621094,163.6036376953125,15.025545120239258,15.58503532409668,9.472566604614258,1.6723275184631348,1.6647865772247314,4.924610137939453,-4.154815196990967,-5.518335342407227,-0.73681640625,-3.8421263694763184,1.929680347442627,0.15277042984962463,0.31069931387901306,0.3391638994216919,0.16861574351787567,0.21875815093517303,0.14110124111175537,0.2741265594959259,0.22759412229061127,0.20095987617969513,0.31888777017593384,0.17608970403671265,0.24270689487457275,0.29845039803265677,-0.06547976087363507,-0.0077026611459464055,-0.11962559647553951,-0.012083566778198825,-0.012689655531370225,1061.9771550617313,1392.0090769654494,1816.872346954818,0.05711227747678019,123.046875
vio_096_classic.mp3,../Data/raw/violin_data\vio_096_classic.mp3,violin_data,-263.09649658203125,122.16563415527344,13.864540100097656,28.791324615478516,-6.552590847015381,-6.463579177856445,-7.749222755432129,-12.551498413085938,-1.4101125001907349,0.7524629235267639,4.276103973388672,-6.032918930053711,-0.9186654686927795,0.24846890568733215,0.1441199779510498,0.20565453171730042,0.18322056531906128,0.28405195474624634,0.16460050642490387,0.32305434346199036,0.32609257102012634,0.15503768622875214,0.23820289969444275,0.19600799679756165,0.40822744369506836,0.23388244409423437,-0.050734409245959323,0.16485283081473825,-0.0010163043642773862,-0.008448193666388248,-0.010927073525599311,1622.0056032949453,1984.9389678462453,3089.806316363922,0.07321157544020898,123.046875
vio_097_classic.mp3,../Data/raw/violin_data\vio_097_classic.mp3,violin_data,-377.8806457519531,96.84597778320312,7.2819952964782715,10.028010368347168,-4.001274585723877,-5.643858432769775,-4.958552837371826,-5.95280647277832,-7.7618327140808105,-9.318464279174805,-17.296985626220703,-13.388364791870117,-9.24911880493164,0.2092231959104538,0.0832362100481987,0.1621915102005005,0.08763614296913147,0.1919669210910797,0.09712956100702286,0.20285166800022125,0.3733866214752197,0.11360820382833481,0.1337721347808838,0.09714774042367935,0.28553423285484314,0.37125358230532474,0.050576781591728084,0.2736850759934817,0.013553365801378729,0.016673881307507535,-0.02026806235224303,1679.1569677167774,1712.3396516810374,2897.9824762964395,0.09817778879643962,184.5703125
vio_098_classic.mp3,../Data/raw/violin_data\vio_098_classic.mp3,violin_data,-347.6297302246094,102.85676574707031,10.69805908203125,8.335965156555176,-18.02350616455078,-6.614076614379883,-2.5987110137939453,-24.086990356445312,-8.277653694152832,-21.587562561035156,-21.898679733276367,-14.198606491088867,-8.289945602416992,0.2920950949192047,0.46080535650253296,0.17684760689735413,0.15644954144954681,0.10452451556921005,0.21199698746204376,0.13881848752498627,0.09601141512393951,0.23144131898880005,0.10954596102237701,0.1744363009929657,0.09268446266651154,-0.35446155481416575,-0.11460258277677325,-0.26922691220083517,0.06527584024842663,0.04105303152454535,-0.04037534058416237,1654.4326897254798,1924.2540493985337,2839.8161613535217,0.0748544226489938,151.99908088235293
vio_099_classic.mp3,../Data/raw/violin_data\vio_099_classic.mp3,violin_data,-349.0450439453125,126.61007690429688,-5.784348964691162,-4.349089622497559,-15.379637718200684,-25.071504592895508,-16.31863784790039,-25.20796012878418,-14.96453857421875,-9.682676315307617,-10.767961502075195,-6.291312217712402,-8.0189847946167,0.08455010503530502,0.24498599767684937,0.3476909101009369,0.12948749959468842,0.23158890008926392,0.12837159633636475,0.31003159284591675,0.1517091691493988,0.11084584146738052,0.29313474893569946,0.10607564449310303,0.16393032670021057,0.371912860920717,-0.17373781150591194,-0.09941616076144397,-0.20318683630595102,-0.014715087417596034,0.022714044975438816,1328.2519518849208,1385.535649313956,2225.2865439967104,0.0747383991631192,83.35433467741936
vio_100_classic.mp3,../Data/raw/violin_data\vio_100_classic.mp3,violin_data,-280.5812683105469,121.24427795410156,1.0116586685180664,12.056868553161621,4.554996013641357,-12.111993789672852,-6.027858257293701,-0.6025611758232117,-0.4495818018913269,-2.434709310531616,-13.577946662902832,-18.22706413269043,-12.46495246887207,0.16114036738872528,0.1459936946630478,0.2343386709690094,0.1035165935754776,0.14721396565437317,0.17232424020767212,0.1277400702238083,0.25162065029144287,0.21663923561573029,0.4701235890388489,0.30056682229042053,0.1317923218011856,0.21782300250472714,0.2162657440900254,-0.11218664302035085,-0.04904882438915521,0.020423303319635603,0.015849451007224753,1749.0621590906387,1858.5672746433108,3231.8054577145413,0.09162491836784056,123.046875
vio_101_classic.mp3,../Data/raw/violin_data\vio_101_classic.mp3,violin_data,-333.4379577636719,159.84092712402344,4.437047481536865,12.322900772094727,4.578436374664307,-5.490896701812744,-4.258737564086914,-12.624863624572754,-2.6735587120056152,-2.0728087425231934,-7.78819465637207,-12.511344909667969,-9.547831535339355,0.2402595579624176,0.15791310369968414,0.2508537173271179,0.1193833127617836,0.09227105230093002,0.1826426088809967,0.14793619513511658,0.2734757959842682,0.16218791902065277,0.30787697434425354,0.3153267502784729,0.14267955720424652,0.1002628068649931,0.29880516527463746,0.019802970115215004,-0.10904547831853825,0.0354573400638279,-0.005913574128712793,1121.6395385019966,1252.1835848725598,1938.6382773195628,0.06077325307178793,184.5703125
vio_102_classic.mp3,../Data/raw/violin_data\vio_102_classic.mp3,violin_data,-265.62933349609375,118.9926986694336,3.3377795219421387,30.539264678955078,-0.5483126044273376,4.386321067810059,-6.949532985687256,4.570253372192383,-3.810840606689453,7.41353178024292,-4.768672466278076,-6.238028049468994,-2.622185468673706,0.10496342927217484,0.2254188507795334,0.31775179505348206,0.13120155036449432,0.1669808328151703,0.11953070759773254,0.3642776906490326,0.19492687284946442,0.14636753499507904,0.2812331020832062,0.14429430663585663,0.2425088733434677,0.3873049172466063,-0.057046559705135204,-0.046006598093654344,-0.25485241462962405,-0.03875534110993683,0.019558315923820062,1567.6653481430044,1713.9096880746729,3026.306700337413,0.09278553115325078,129.19921875
vio_103_classic.mp3,../Data/raw/violin_data\vio_103_classic.mp3,violin_data,-323.1842956542969,147.63690185546875,17.165807723999023,9.656285285949707,-3.726397752761841,-4.827890396118164,-1.3618500232696533,-14.878059387207031,2.101564407348633,-9.184925079345703,-7.302248477935791,-9.787927627563477,-3.6689274311065674,0.21696606278419495,0.10827557742595673,0.18052299320697784,0.18001747131347656,0.15382525324821472,0.39949893951416016,0.21259857714176178,0.18203294277191162,0.09512970596551895,0.17429059743881226,0.33022233843803406,0.1732327938079834,-0.13787267493587232,0.35002555432961713,-0.11519791740856003,-0.15022847005407597,-0.009334630804578812,-0.03755002492024096,1172.2319570951122,1482.958937898803,1999.2629107306984,0.05874605444562694,215.33203125
vio_104_classic.mp3,../Data/raw/violin_data\vio_104_classic.mp3,violin_data,-321.7000427246094,95.81564331054688,6.823075771331787,29.354110717773438,-8.661359786987305,-4.100342273712158,-2.632498025894165,-15.385016441345215,3.627061128616333,-12.361671447753906,-17.34109115600586,-12.539992332458496,-8.404546737670898,0.19565944373607635,0.08885213732719421,0.14105744659900665,0.23872895538806915,0.15673233568668365,0.24762363731861115,0.1580067276954651,0.30469438433647156,0.17321336269378662,0.12238772213459015,0.23850668966770172,0.15209314227104187,-0.26557622863703706,0.28992899263364647,0.17950640722088176,-0.0035897856338553517,0.04239351528888992,0.006483719858491366,1534.0307827896231,1775.5397122964578,2801.858057547649,0.06343272300696594,117.45383522727273
vio_105_classic.mp3,../Data/raw/violin_data\vio_105_classic.mp3,violin_data,-268.998291015625,114.70240783691406,-7.135609149932861,28.714431762695312,-15.325081825256348,-12.3824462890625,-9.639561653137207,-14.768465042114258,-7.186768531799316,-2.106178045272827,-22.773508071899414,-14.897812843322754,-4.769386291503906,0.2334233522415161,0.12566299736499786,0.22714337706565857,0.10075143724679947,0.08083578199148178,0.10631518810987473,0.10908325016498566,0.24687518179416656,0.14067240059375763,0.31753474473953247,0.2830084264278412,0.11642855405807495,0.15008567330557623,0.33657535658782956,-0.004361955856979364,-0.1373128595459384,0.03902205316539032,0.030929775906674683,1363.9654545630415,1494.3073992703396,2794.2831033523607,0.06989980408281733,123.046875
vio_106_classic.mp3,../Data/raw/violin_data\vio_106_classic.mp3,violin_data,-346.66680908203125,91.55712890625,13.887749671936035,17.97235107421875,-3.1621463298797607,-4.985195159912109,-7.591670513153076,-3.1407322883605957,-1.1436609029769897,-1.140930414199829,-10.621344566345215,-10.348796844482422,-12.612317085266113,0.2533671259880066,0.1285732239484787,0.22323371469974518,0.12724392116069794,0.25132450461387634,0.09489687532186508,0.1316058337688446,0.40556544065475464,0.22589446604251862,0.29528847336769104,0.12965980172157288,0.1978778839111328,0.39814679462086355,0.290179466267146,0.09645463240959305,0.09016722058306072,0.04465841101557789,0.011045589724435145,1582.9824258948754,1808.9985644063572,2940.623885116341,0.07759854815692724,135.99917763157896
vio_107_classic.mp3,../Data/raw/violin_data\vio_107_classic.mp3,violin_data,-366.43145751953125,107.62531280517578,36.432960510253906,12.81161117553711,-8.54141902923584,-8.857900619506836,-8.516369819641113,-22.5108699798584,-7.390773296356201,-14.73752498626709,-9.81916332244873,-11.621458053588867,-10.171459197998047,0.3842054009437561,0.18097464740276337,0.21732939779758453,0.12914232909679413,0.23153968155384064,0.24028803408145905,0.13106490671634674,0.24372592568397522,0.10919728875160217,0.09989501535892487,0.07866678386926651,0.22196629643440247,0.2294773399929674,0.3358446719501827,0.04013346388089772,0.19653363764410747,-0.004761745926269596,0.004191906679235743,1128.8599474247903,1272.1134328832215,1821.2806536317241,0.06160506965944272,161.4990234375
vio_108_classic.mp3,../Data/raw/violin_data\vio_108_classic.mp3,violin_data,-302.57025146484375,91.1883544921875,14.94403076171875,16.381458282470703,-1.3645613193511963,-11.49254322052002,-7.123172283172607,-17.351774215698242,-7.20526647567749,-9.14140796661377,-19.093835830688477,-14.821870803833008,-12.62082576751709,0.15564791858196259,0.15223467350006104,0.3107112944126129,0.19281405210494995,0.22339490056037903,0.10387299209833145,0.17011502385139465,0.30006903409957886,0.16067582368850708,0.2534116804599762,0.15029455721378326,0.2699761986732483,0.40484584546348956,0.11149710511528911,0.17152795128217224,-0.05948194383208187,-0.007463354223287799,-0.03440635444584422,1830.5589293915803,2086.2071900738156,3613.219818020753,0.07876823118227554,172.265625
vio_109_classic.mp3,../Data/raw/violin_data\vio_109_classic.mp3,violin_data,-349.2065734863281,104.82256317138672,12.01279354095459,-1.2009319067001343,-24.27080726623535,-21.232513427734375,-14.255722999572754,-17.551179885864258,-10.751943588256836,-10.783313751220703,-16.07764434814453,-10.870200157165527,-7.004627227783203,0.3424271047115326,0.13118118047714233,0.15037153661251068,0.11726038157939911,0.2886768579483032,0.16521015763282776,0.10634713619947433,0.26391080021858215,0.14381860196590424,0.26576340198516846,0.10514730215072632,0.19222043454647064,0.313965916534731,0.24688234079766955,0.0215439413434136,0.2388886065467768,0.04115763957905669,0.03780646390706371,1510.5773444570086,1587.6814681558226,2496.526570512045,0.08078824920181889,161.4990234375
vio_110_classic.mp3,../Data/raw/violin_data\vio_110_classic.mp3,violin_data,-276.5173034667969,95.76718139648438,-12.698562622070312,20.37445640563965,-9.576217651367188,-8.087084770202637,-11.4539213180542,-12.32277774810791,-12.714531898498535,-5.618691921234131,-12.585539817810059,-11.222379684448242,-3.556304931640625,0.15667909383773804,0.10218522697687149,0.24951055645942688,0.07095789164304733,0.05244666710495949,0.047086965292692184,0.1832401007413864,0.2869795560836792,0.1224675253033638,0.24635516107082367,0.10710537433624268,0.26869669556617737,0.38782435977570334,0.05160184821257102,0.14127174117144672,-0.10167522462706269,-0.03424147358137943,0.022687686096933474,1697.0302092191343,1727.69311925054,3053.4565361660702,0.08843446146962074,135.99917763157896
vio_111_classic.mp3,../Data/raw/violin_data\vio_111_classic.mp3,violin_data,-314.5714416503906,102.06005859375,16.244144439697266,22.06863021850586,4.366124629974365,-4.893213748931885,-3.869817018508911,-14.127184867858887,-3.4140474796295166,10.553730964660645,-6.60722541809082,-7.3872575759887695,-6.830055236816406,0.16434313356876373,0.15780439972877502,0.3983481824398041,0.1656821221113205,0.09883594512939453,0.1768518090248108,0.20372626185417175,0.3463076055049896,0.18166540563106537,0.24812522530555725,0.2222265750169754,0.11185116320848465,0.15170312341233272,0.4201816524124825,0.17294765704804482,-0.16368152791550947,0.05312149045144617,-0.03567970096623903,1623.8694073538632,1809.231103796419,3066.0397934101684,0.07654715617743808,215.33203125
