file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
pia_138_classic.mp3,../Data/raw/piano_data\pia_138_classic.mp3,piano_data,-415.9438781738281,183.4639129638672,9.173194885253906,-5.9613752365112305,12.391412734985352,-9.408565521240234,-12.055444717407227,-1.1391791105270386,-7.462441444396973,-17.593305587768555,-19.389604568481445,-17.123510360717773,-11.252089500427246,0.06889478117227554,0.14929510653018951,0.1512545347213745,0.30625343322753906,0.7793266177177429,0.19165080785751343,0.0827285498380661,0.07583881914615631,0.23931682109832764,0.3797127306461334,0.14411111176013947,0.07672475278377533,0.4361546572453275,-0.24473532109825372,-0.19269057195929204,0.32430001190060165,0.11443383535583097,-0.006081050168574168,751.3810650568552,775.0373300170007,1384.2749628120162,0.04163013375580495,69.83741554054055
pia_139_classic.mp3,../Data/raw/piano_data\pia_139_classic.mp3,piano_data,-220.15390014648438,210.806640625,-8.802156448364258,-6.771942615509033,7.286398887634277,-13.539588928222656,-15.166780471801758,-4.4694132804870605,-1.6514204740524292,-3.1873488426208496,-1.047458291053772,-4.4323625564575195,-8.243762969970703,0.10574736446142197,0.21510380506515503,0.1651793122291565,0.1784311980009079,0.38886529207229614,0.1948269009590149,0.5344334244728088,0.15256240963935852,0.2402624785900116,0.29200854897499084,0.11144953221082687,0.18833214044570923,0.2686577556516523,-0.3344249032524068,-0.1292574731182544,-0.019529906993742012,0.023208080376204022,0.03619554660046234,777.7694807226104,699.540374615736,1271.1756467081075,0.05766405040634675,129.19921875
pia_140_classic.mp3,../Data/raw/piano_data\pia_140_classic.mp3,piano_data,-209.333740234375,205.58804321289062,-22.677444458007812,11.611629486083984,23.068824768066406,-11.904583930969238,-8.3045015335083,-9.093744277954102,-9.870559692382812,-7.036481857299805,-5.880569934844971,-4.341823577880859,-8.316295623779297,0.13876090943813324,0.24393536150455475,0.39238640666007996,0.22187434136867523,0.41773584485054016,0.17973671853542328,0.31228336691856384,0.2893829941749573,0.23411935567855835,0.4949612319469452,0.20814606547355652,0.21979951858520508,0.46231155899394294,-0.08332883775188321,-0.06077292377681367,-0.03806071771321763,0.03322133264153314,-0.007951729976350061,737.2863694373136,736.0935816656889,1335.43359148244,0.04722647179760062,86.1328125
pia_141_classic.mp3,../Data/raw/piano_data\pia_141_classic.mp3,piano_data,-297.4468994140625,161.47349548339844,-21.122955322265625,5.019571304321289,7.380825996398926,-15.403858184814453,-9.740240097045898,-6.433603763580322,-6.206111907958984,-5.036439895629883,-8.988884925842285,-7.782810688018799,-10.838532447814941,0.11798378825187683,0.22038225829601288,0.5756810903549194,0.23627084493637085,0.23071350157260895,0.14893464744091034,0.30734723806381226,0.23043648898601532,0.14532393217086792,0.2594558596611023,0.16282278299331665,0.23020963370800018,0.47649552938526885,0.006930631630514809,0.05823906141855167,-0.2633533850642017,-0.06308636630601887,-0.03271099461294636,1087.8557496593244,1040.4058567705001,2016.9294705700947,0.0677093411377709,95.703125
pia_142_classic.mp3,../Data/raw/piano_data\pia_142_classic.mp3,piano_data,-229.53909301757812,234.62872314453125,-18.21021842956543,6.952708721160889,23.0333251953125,-4.9430646896362305,-3.9792280197143555,-9.307625770568848,-5.488475322723389,-1.6704334020614624,-4.4242939949035645,-0.9261303544044495,-5.5826191902160645,0.5728170871734619,0.26008179783821106,0.3614385426044464,0.1718556433916092,0.2785750925540924,0.3733518719673157,0.2588825523853302,0.27553921937942505,0.22686348855495453,0.46637293696403503,0.1703275442123413,0.19185999035835266,0.16903490403730523,0.439527847897049,-0.23673166347928523,0.06965099497274377,-0.06986004293984789,0.023931669848199773,662.0659612725726,667.7165066665962,1220.3092876233552,0.04403147977941176,92.28515625
pia_143_classic.mp3,../Data/raw/piano_data\pia_143_classic.mp3,piano_data,-351.416015625,160.9581298828125,-3.083866596221924,-24.654502868652344,-5.745428085327148,-22.2189998626709,-27.109132766723633,-14.882552146911621,-7.461978435516357,-5.922606468200684,-6.874531269073486,-3.4464409351348877,4.063955783843994,0.3861846327781677,0.33492934703826904,0.1241627037525177,0.22603170573711395,0.1253432333469391,0.302811861038208,0.24701383709907532,0.10191468894481659,0.2038777768611908,0.1665443331003189,0.20540344715118408,0.132625550031662,-0.31441081733976106,0.05658284619487482,-0.17628745559717232,0.038470022275830414,0.007659022603953168,0.06522560176512027,993.6419616518389,870.9330079177569,1542.9573366147447,0.07232155814628483,129.19921875
pia_144_classic.mp3,../Data/raw/piano_data\pia_144_classic.mp3,piano_data,-164.32167053222656,213.12693786621094,-29.662134170532227,8.330231666564941,2.770402193069458,-17.16714859008789,-14.910492897033691,-10.714987754821777,-5.0615644454956055,1.4919613599777222,3.0170392990112305,-2.1668288707733154,-8.614567756652832,0.20631155371665955,0.3732757866382599,0.26340216398239136,0.5225836038589478,0.38832154870033264,0.3229679763317108,0.382899671792984,0.19454146921634674,0.2448793351650238,0.13764917850494385,0.1258256584405899,0.3164670467376709,-0.14717276041559335,-0.30214953108062,0.08369858535374268,0.03272137988139599,-0.005544037718477071,0.012044664251584928,890.8491788932754,838.1251392618417,1583.6404239430146,0.06275132123161764,123.046875
pia_145_classic.mp3,../Data/raw/piano_data\pia_145_classic.mp3,piano_data,-181.3572540283203,187.68887329101562,-32.195518493652344,18.479175567626953,-3.7513136863708496,-12.300419807434082,-11.444915771484375,-8.901671409606934,-2.276001214981079,-0.5217564702033997,-3.6630454063415527,-7.4582929611206055,-8.920746803283691,0.3756187856197357,0.19566746056079865,0.2705971598625183,0.23695814609527588,0.5191052556037903,0.18612799048423767,0.19713161885738373,0.4396454095840454,0.195271298289299,0.30482223629951477,0.1481258124113083,0.24020954966545105,0.26813203687072745,0.11761764348842982,0.04160687115242339,0.23332731984699884,0.060110144215030914,0.041525099625549323,1001.1811414385134,995.9897439371559,1790.0475091609424,0.06389228183049536,99.38401442307692
pia_146_classic.mp3,../Data/raw/piano_data\pia_146_classic.mp3,piano_data,-290.4340515136719,160.5988006591797,2.3928604125976562,8.901496887207031,17.6826229095459,-20.665454864501953,-27.47260856628418,-14.880620956420898,-6.3459391593933105,-9.336282730102539,-20.844091415405273,-16.42868995666504,-5.45185661315918,0.09058421850204468,0.07385729253292084,0.08368507027626038,0.3498986065387726,0.9715161323547363,0.24537594616413116,0.06308513879776001,0.06037440523505211,0.09871630370616913,0.21774615347385406,0.11598534137010574,0.16587072610855103,0.48618485414653767,-0.3161768127788953,0.026619708757198757,0.484852870852375,0.16301953397172386,-0.07170555038057229,1014.9807541817424,880.4362537800828,1778.49757900179,0.06698409986938854,107.666015625
pia_147_classic.mp3,../Data/raw/piano_data\pia_147_classic.mp3,piano_data,-296.6574401855469,197.3721160888672,-13.080812454223633,-3.059786796569824,8.361023902893066,-12.564695358276367,-10.839189529418945,-8.7621431350708,-14.460700035095215,-14.51885986328125,-6.8474249839782715,-4.400627613067627,-0.3202865719795227,0.10631074756383896,0.09071361273527145,0.07901325076818466,0.2613796591758728,0.46982717514038086,0.1395193338394165,0.22362421452999115,0.1964626908302307,0.48913517594337463,0.16448767483234406,0.10725762695074081,0.3191278278827667,-0.05575840737194664,-0.3796566064284467,0.14318257801763795,0.3333214865390127,-0.07231729437086816,-0.05739185479766043,849.8870392374918,749.0609468683106,1441.6246160265093,0.06134959123452012,135.99917763157896
pia_148_classic.mp3,../Data/raw/piano_data\pia_148_classic.mp3,piano_data,-198.6661834716797,194.53244018554688,-36.4725341796875,8.522819519042969,5.394535541534424,-1.494048833847046,0.339261919260025,-7.946300983428955,-8.007458686828613,-5.1384148597717285,-7.419806003570557,-8.757948875427246,-4.35103702545166,0.4365234971046448,0.31710559129714966,0.3579850196838379,0.1944776028394699,0.2996762692928314,0.49648603796958923,0.23251140117645264,0.26456764340400696,0.24418793618679047,0.3609950840473175,0.3157888948917389,0.2738635540008545,0.0236344933622754,0.25521145709475407,-0.22831079354740383,0.07559943429717678,-0.01666217699973778,-0.010162491074564267,935.7158934723628,964.4307481611007,1644.9150534237133,0.06158692917956656,103.359375
pia_149_classic.mp3,../Data/raw/piano_data\pia_149_classic.mp3,piano_data,-233.73143005371094,216.59539794921875,-21.132646560668945,10.543886184692383,0.02984127774834633,-19.941699981689453,-11.238984107971191,-15.385997772216797,-11.701440811157227,-0.8970333933830261,-1.4272273778915405,-3.14121413230896,-8.563551902770996,0.25592443346977234,0.8305048942565918,0.2184310108423233,0.22217874228954315,0.3640757203102112,0.13625836372375488,0.20427675545215607,0.09496510773897171,0.16835764050483704,0.41732367873191833,0.1549348533153534,0.17172327637672424,0.08942075198505058,-0.41216369208154596,-0.3174282834932191,-0.029659995731707516,0.11510935252493552,0.04411230162703346,802.4816193551882,792.8582865555678,1344.2168717044794,0.05356430195433436,75.99954044117646
pia_150_classic.mp3,../Data/raw/piano_data\pia_150_classic.mp3,piano_data,-285.15277099609375,157.513671875,-5.420943260192871,15.49989128112793,-5.480195045471191,9.263039588928223,4.614297389984131,-9.977991104125977,-17.614944458007812,-11.387258529663086,-12.012604713439941,-3.4985427856445312,4.338008880615234,0.46155592799186707,0.19269773364067078,0.29725173115730286,0.23167626559734344,0.5282880663871765,0.1564769148826599,0.15811952948570251,0.41475310921669006,0.20224589109420776,0.1711633801460266,0.17994782328605652,0.49773305654525757,0.37688508996483927,0.1023178015349361,0.231478865944363,0.29027373741860946,0.060793797222135966,-0.037888645736878876,1088.1341066384578,1325.3309298761858,1843.9555165199304,0.051406718629063465,117.45383522727273
pia_151_classic.mp3,../Data/raw/piano_data\pia_151_classic.mp3,piano_data,-307.3455505371094,119.33180236816406,-27.48705291748047,6.398159980773926,-15.676726341247559,4.609785556793213,3.2459568977355957,-9.105178833007812,-17.47935676574707,-7.831763744354248,-10.177255630493164,-1.8742691278457642,3.936422109603882,0.4890618920326233,0.2198120504617691,0.30045273900032043,0.16905973851680756,0.46209102869033813,0.11550499498844147,0.1463729739189148,0.6203398108482361,0.20621737837791443,0.2932884991168976,0.11660546064376831,0.27179211378097534,0.3884829116595634,0.26023846123920347,0.08179791644431823,0.21047018182792998,0.07526329833848162,0.019783914013222093,1430.5112326355254,1616.8373062996711,2538.4763168476684,0.06725091609423374,117.45383522727273
pia_152_classic.mp3,../Data/raw/piano_data\pia_152_classic.mp3,piano_data,-299.0736389160156,127.13452911376953,-24.73407554626465,9.89990234375,-14.742277145385742,1.5702184438705444,-0.578788161277771,-9.906672477722168,-15.382461547851562,-8.945777893066406,-10.818086624145508,-0.9866481423377991,5.796482563018799,0.7404395341873169,0.24747338891029358,0.19118498265743256,0.10820925980806351,0.303534597158432,0.12574531137943268,0.12302760034799576,0.6810622811317444,0.27068430185317993,0.10805253684520721,0.12423891574144363,0.42525985836982727,0.2860397443414608,0.3437257847042902,0.2924205083520751,0.3231036877164101,0.09030358626074263,0.013144869886352552,1356.6340131576821,1531.5027484385885,2364.644034654363,0.06558539328560371,117.45383522727273
pia_153_classic.mp3,../Data/raw/piano_data\pia_153_classic.mp3,piano_data,-322.62109375,125.42627716064453,-16.757461547851562,8.257383346557617,-10.44246768951416,6.526841640472412,-1.0738205909729004,-13.100833892822266,-13.841341972351074,-1.7880356311798096,-2.019317388534546,0.15058854222297668,-2.404146432876587,0.5045266151428223,0.15795381367206573,0.18457531929016113,0.17888671159744263,0.4201297461986542,0.38434693217277527,0.17865367233753204,0.5080887675285339,0.14990663528442383,0.06293275207281113,0.09787563979625702,0.4196854829788208,0.19072443151540727,0.2819538362408459,0.1660786696253582,0.2284090424013007,0.012915340156248968,-0.07017781694899528,1383.2805658579744,1531.370209268432,2384.1939164389028,0.07062164401122291,117.45383522727273
pia_154_classic.mp3,../Data/raw/piano_data\pia_154_classic.mp3,piano_data,-313.1115417480469,117.54236602783203,-30.082998275756836,4.876223564147949,-17.22092628479004,3.835153579711914,2.7123255729675293,-12.219932556152344,-20.200687408447266,-7.915395259857178,-8.236361503601074,2.023151397705078,7.871655464172363,0.5898333191871643,0.18954917788505554,0.2610083520412445,0.20808559656143188,0.6295062303543091,0.164346382021904,0.11068273335695267,0.4220682680606842,0.13025468587875366,0.06642923504114151,0.09597311168909073,0.41670817136764526,0.3528531560499281,0.15387648424525366,0.22266565976071878,0.3749345165757381,0.07249960618012928,-0.03813736602884199,1402.5565575926234,1572.1667718019614,2473.6683753990906,0.06754229755224458,117.45383522727273
pia_155_classic.mp3,../Data/raw/piano_data\pia_155_classic.mp3,piano_data,-290.418212890625,120.81448364257812,-34.50130844116211,9.752123832702637,-17.014331817626953,1.0382574796676636,0.45856109261512756,-11.5880708694458,-20.52450942993164,-12.4849271774292,-11.072348594665527,-1.6519720554351807,3.6077611446380615,0.712981641292572,0.18905001878738403,0.20102041959762573,0.15012909471988678,0.368132621049881,0.3244529068470001,0.1650317907333374,0.41519060730934143,0.12332595139741898,0.11605420708656311,0.08924929052591324,0.38570091128349304,0.1913037601767587,0.3578776162353002,0.06593923217360355,0.29893894619023675,-0.00981537608851101,0.014894438484462341,1394.6216777103502,1570.8174530006359,2518.4431046524282,0.06985520873645511,117.45383522727273
pia_156_classic.mp3,../Data/raw/piano_data\pia_156_classic.mp3,piano_data,-311.43487548828125,124.28137969970703,-20.93374252319336,5.830812931060791,-15.4801607131958,5.82926607131958,3.4851434230804443,-8.807884216308594,-15.107062339782715,-2.5873024463653564,-4.245893478393555,-1.4167412519454956,0.07103779166936874,0.3698688745498657,0.20579735934734344,0.3949446380138397,0.21883666515350342,0.4815385043621063,0.12407627701759338,0.13972927629947662,0.4599400460720062,0.20619697868824005,0.42695802450180054,0.1610897332429886,0.31433048844337463,0.4966537637699491,0.12192644031977828,0.05257389262562238,0.07779003199016535,0.02284904402867216,-0.01712792215076539,1385.7394147854557,1561.2952770539143,2383.710586028202,0.07034197827979877,117.45383522727273
pia_157_classic.mp3,../Data/raw/piano_data\pia_157_classic.mp3,piano_data,-305.3433532714844,117.19597625732422,-25.25116539001465,9.819161415100098,-13.019244194030762,7.724684238433838,3.710683584213257,-9.942946434020996,-15.5184907913208,-5.916351795196533,-8.756032943725586,-1.894431233406067,1.3156580924987793,0.4712772071361542,0.18562467396259308,0.1803373098373413,0.1751529425382614,0.5602858662605286,0.18932883441448212,0.16916440427303314,0.6720135807991028,0.19722475111484528,0.18623431026935577,0.09514506161212921,0.2865312397480011,0.35891075207820416,0.2407251564177344,0.15849074653992082,0.3056648413118352,0.12584966853300977,-0.01698544889939155,1440.8690572845048,1627.5572017050124,2554.809551416167,0.06814773606811146,117.45383522727273
pia_158_classic.mp3,../Data/raw/piano_data\pia_158_classic.mp3,piano_data,-311.87738037109375,106.54769897460938,-36.30195999145508,7.844789981842041,-14.532099723815918,4.165396690368652,2.284311056137085,-12.630722999572754,-19.712900161743164,-7.649850845336914,-8.563801765441895,2.5894010066986084,9.236493110656738,0.6899040341377258,0.20261330902576447,0.2723864018917084,0.18195843696594238,0.5417534708976746,0.19270059466362,0.12080112844705582,0.3992496132850647,0.10416902601718903,0.0733424499630928,0.07978110760450363,0.38913631439208984,0.25813201196972846,0.32690347846911566,0.12647421949401771,0.3400338754470023,0.02859360897861279,0.009049148272782255,1469.958986117297,1641.4607101813688,2698.9670130490517,0.06709823372194272,117.45383522727273
pia_159_classic.mp3,../Data/raw/piano_data\pia_159_classic.mp3,piano_data,-299.46624755859375,124.4473648071289,-28.110952377319336,3.3280599117279053,-18.257530212402344,2.1401619911193848,4.56630802154541,-8.150773048400879,-19.18929100036621,-9.856629371643066,-9.679110527038574,-0.6759858727455139,6.184849739074707,0.4143378734588623,0.21891941130161285,0.595906138420105,0.2738746404647827,0.42492926120758057,0.15466852486133575,0.11883048713207245,0.43614915013313293,0.19516044855117798,0.250955194234848,0.13638894259929657,0.33102861046791077,0.46477900175332537,0.21682361480173343,0.09831603049618133,0.014284971626958371,-0.026430153296169795,-0.04383134859444317,1317.6980736640244,1526.067794977506,2316.3693265649185,0.06069804566563467,117.45383522727273
pia_160_classic.mp3,../Data/raw/piano_data\pia_160_classic.mp3,piano_data,-331.0280456542969,103.52039337158203,-31.73361587524414,3.0099058151245117,-16.41089630126953,3.3397061824798584,1.082363486289978,-12.958452224731445,-19.24062728881836,-6.01904821395874,-4.869400501251221,5.019097328186035,8.630236625671387,0.5975369811058044,0.17419780790805817,0.22666797041893005,0.1494627296924591,0.5070451498031616,0.21767672896385193,0.12572072446346283,0.4067889153957367,0.11171024292707443,0.03458374738693237,0.0770903006196022,0.42964816093444824,0.2851736021314725,0.23478028874321924,0.17290547857044425,0.30084319235589396,0.022814969376113093,-0.03477718057678115,1495.0750879836874,1646.6045739437618,2652.6756263000675,0.07140470805921052,117.45383522727273
pia_161_classic.mp3,../Data/raw/piano_data\pia_161_classic.mp3,piano_data,-297.8169250488281,124.15424346923828,-23.434349060058594,9.03024673461914,-15.139078140258789,4.564357757568359,2.547806739807129,-11.869865417480469,-18.880348205566406,-6.880170822143555,-7.305087566375732,2.1572201251983643,8.530293464660645,0.6404489278793335,0.24545066058635712,0.21918265521526337,0.1598358452320099,0.42985907196998596,0.2116265743970871,0.18138185143470764,0.5946911573410034,0.23809491097927094,0.056983016431331635,0.09558763355016708,0.2909087538719177,0.2568444074920107,0.3090096497520257,0.259740482831241,0.29357958988702115,0.07885050583052636,0.00595746743556307,1354.2802146764443,1570.163603964601,2355.7357551881773,0.06326530149477554,123.046875
pia_162_classic.mp3,../Data/raw/piano_data\pia_162_classic.mp3,piano_data,-313.6418151855469,115.6561050415039,-29.04644012451172,4.521789073944092,-19.8529052734375,-2.697530508041382,-4.9682536125183105,-15.85909652709961,-21.403284072875977,-8.183198928833008,-6.980684757232666,3.9160125255584717,9.604738235473633,0.7753547430038452,0.18617558479309082,0.2009156197309494,0.1564634144306183,0.4809333086013794,0.18010440468788147,0.13135895133018494,0.4925704300403595,0.12837153673171997,0.09993305802345276,0.0827217847108841,0.40864014625549316,0.3094015826777117,0.2537786521505546,0.17351313406095503,0.36889877719044156,0.06380392617629473,0.002123475392702674,1463.7748482797738,1617.6826365077234,2583.167713271575,0.07162050418440402,117.45383522727273
pia_163_classic.mp3,../Data/raw/piano_data\pia_163_classic.mp3,piano_data,-293.1851806640625,127.30598449707031,-28.32448387145996,8.521307945251465,-13.946087837219238,3.487999200820923,-0.6756964325904846,-13.525647163391113,-18.809078216552734,-7.731083393096924,-8.445496559143066,0.10635073482990265,5.166209697723389,0.773844838142395,0.36919736862182617,0.18432149291038513,0.1613539606332779,0.33633702993392944,0.4628715515136719,0.23442062735557556,0.5386010408401489,0.2985421121120453,0.06453002989292145,0.054645709693431854,0.3014589548110962,0.1279198535933786,0.40263799877898937,0.0690277940793692,0.2832791195144724,-0.018466527839550634,-0.002053549737446396,1347.3231404704275,1556.2962567919778,2382.785591621517,0.059810673858359135,117.45383522727273
pia_164_classic.mp3,../Data/raw/piano_data\pia_164_classic.mp3,piano_data,-291.21148681640625,134.57614135742188,-21.49724578857422,11.67347240447998,-14.608651161193848,3.4842076301574707,3.6479310989379883,-8.168054580688477,-16.038105010986328,-7.962836742401123,-10.861644744873047,-2.7252204418182373,3.5050370693206787,0.5972653031349182,0.2551923990249634,0.35841313004493713,0.20509475469589233,0.32616758346557617,0.18049974739551544,0.1939188838005066,0.6816144585609436,0.27433475852012634,0.0919761210680008,0.11451385915279388,0.3107360303401947,0.29908454843819227,0.3281718561511038,0.26919758856356363,0.14226856497826407,0.048592606260438556,-0.024792109017061807,1277.8456628209235,1506.2157838572398,2217.7365896502515,0.0579066793246904,117.45383522727273
pia_165_classic.mp3,../Data/raw/piano_data\pia_165_classic.mp3,piano_data,-300.8547668457031,120.81959533691406,-27.391845703125,11.852900505065918,-11.853311538696289,9.242523193359375,7.286981105804443,-7.385426044464111,-17.904773712158203,-7.180385112762451,-9.017523765563965,1.7324858903884888,7.044835090637207,0.5434917211532593,0.22787261009216309,0.40621545910835266,0.1952553689479828,0.40658313035964966,0.12464559078216553,0.20177705585956573,0.5618075132369995,0.21105186641216278,0.23800890147686005,0.10663660615682602,0.2682061791419983,0.36493738616270155,0.3552014803334382,0.21317036325312375,0.16047317287365645,0.06179552927293302,0.01441489676874633,1354.5209416747587,1581.6743382441375,2446.785204624613,0.06133107282797988,117.45383522727273
pia_166_classic.mp3,../Data/raw/piano_data\pia_166_classic.mp3,piano_data,-315.3726806640625,113.8020248413086,-30.49468421936035,5.066556453704834,-14.056028366088867,5.497972011566162,4.378357410430908,-10.566173553466797,-19.888450622558594,-8.378384590148926,-8.322162628173828,0.6350098848342896,8.54563045501709,0.6998074650764465,0.2979269325733185,0.16710995137691498,0.14549435675144196,0.5484442710876465,0.4068136215209961,0.12126460671424866,0.3226643204689026,0.18703709542751312,0.10095150023698807,0.08392618596553802,0.4317189157009125,0.28191120260648544,0.11785887273289639,0.1231206066503863,0.363478043175017,0.03303172314952978,-0.015111923066893058,1413.4433052628003,1585.3042115546118,2492.7099269241003,0.06765605347813468,123.046875
pia_167_classic.mp3,../Data/raw/piano_data\pia_167_classic.mp3,piano_data,-330.2893371582031,107.7401351928711,-27.2265625,5.11824369430542,-15.397473335266113,4.734450340270996,1.7450625896453857,-9.425190925598145,-12.623736381530762,-3.098015546798706,-5.058775901794434,0.5678414106369019,0.09401757270097733,0.3870786428451538,0.19454048573970795,0.4064418375492096,0.1739250123500824,0.27718889713287354,0.07839380949735641,0.15990279614925385,0.6067519187927246,0.20037071406841278,0.28041574358940125,0.10663650929927826,0.21059420704841614,0.4190854620616438,0.33920621142098395,0.20186560741487322,0.05545887088615023,0.05139304237385438,-0.01499770289467535,1487.7525179475456,1627.0051021429244,2621.9091456741003,0.07392699061532508,117.45383522727273
pia_168_classic.mp3,../Data/raw/piano_data\pia_168_classic.mp3,piano_data,-318.7591552734375,111.79987335205078,-31.55373764038086,5.921512126922607,-15.948432922363281,2.948678731918335,0.9548872709274292,-10.528003692626953,-15.768908500671387,-4.109913349151611,-5.841716766357422,2.6399974822998047,8.416111946105957,0.7446516752243042,0.345464289188385,0.12855350971221924,0.17827586829662323,0.3907012939453125,0.3665429353713989,0.22396016120910645,0.4389244019985199,0.22568193078041077,0.13830657303333282,0.09917688369750977,0.28324294090270996,0.1728234060403023,0.2856197588226753,0.1127233137809109,0.31683205864366987,0.005451361059799319,0.06557490274026463,1439.4193132936705,1610.683523591708,2575.892757262239,0.06876337860390867,117.45383522727273
pia_169_classic.mp3,../Data/raw/piano_data\pia_169_classic.mp3,piano_data,-312.9878234863281,111.30144500732422,-26.968955993652344,8.841214179992676,-15.115560531616211,3.567239284515381,2.2845373153686523,-10.45765209197998,-18.028900146484375,-8.543663024902344,-5.287241458892822,2.660156726837158,4.764345169067383,0.46877768635749817,0.19820621609687805,0.22184205055236816,0.16223175823688507,0.5400384068489075,0.13161112368106842,0.1547127664089203,0.5381209254264832,0.20751844346523285,0.2501850724220276,0.1250145435333252,0.27815115451812744,0.3915911903032714,0.2069395685687448,0.13806082023363164,0.30762157736563456,0.12380867662811586,-0.0015744021315432456,1459.9881795197455,1608.5738891893525,2604.5759171524282,0.07371421790344428,117.45383522727273
pia_170_classic.mp3,../Data/raw/piano_data\pia_170_classic.mp3,piano_data,-205.72061157226562,224.1329345703125,-1.6080851554870605,-5.033759593963623,12.852174758911133,-1.509248971939087,-4.1399245262146,-1.3928520679473877,-3.6040761470794678,-7.354992389678955,-8.690899848937988,-11.51230239868164,-11.935653686523438,0.3325360417366028,0.14241673052310944,0.18002548813819885,0.22251804172992706,0.3161586821079254,0.22026775777339935,0.2325790673494339,0.2549368143081665,0.19331398606300354,0.24939557909965515,0.367638498544693,0.7450796961784363,0.21311507600086857,-0.17759088208672882,0.24717868586833477,0.028441520910940633,-0.04485175653634638,-0.031068882276195947,610.6000438431905,657.9911586313591,1039.8603787732197,0.03759538869001548,215.33203125
pia_171_classic.mp3,../Data/raw/piano_data\pia_171_classic.mp3,piano_data,-409.41534423828125,180.29774475097656,13.350725173950195,-14.180049896240234,8.082763671875,-3.949432611465454,-13.644598007202148,-10.262481689453125,-12.481983184814453,-15.394414901733398,-9.325118064880371,-1.8980268239974976,-3.6066973209381104,0.17248016595840454,0.38417139649391174,0.3264143168926239,0.18196165561676025,0.3938142955303192,0.15423505008220673,0.21431078016757965,0.1492711752653122,0.2588687241077423,0.3449045419692993,0.19084447622299194,0.2915167212486267,0.23945066782247276,-0.07023661037325292,-0.09318087055818583,-0.03854923084559927,0.002117736122466253,-0.012703732847394305,771.3404140610675,664.2662570428082,1262.6173651255322,0.0584886863873839,287.109375
pia_172_classic.mp3,../Data/raw/piano_data\pia_172_classic.mp3,piano_data,-356.4630432128906,192.77133178710938,18.619518280029297,-13.985379219055176,4.8576555252075195,-3.1810078620910645,-11.66847038269043,-14.215572357177734,-14.7587251663208,-9.281333923339844,-2.1130666732788086,0.7632391452789307,-2.273632526397705,0.1732303500175476,0.357698529958725,0.41197848320007324,0.17055892944335938,0.35911688208580017,0.16237589716911316,0.29327455163002014,0.11115729063749313,0.23744851350784302,0.49450966715812683,0.2958415150642395,0.3527922034263611,0.31794074434087116,-0.13058387340219266,-0.10249123045231792,-0.05521791509241677,-0.020342578409161344,0.050928862322026,586.2374850080333,558.1491148376336,952.8525715641931,0.04161804010255418,123.046875
pia_173_classic.mp3,../Data/raw/piano_data\pia_173_classic.mp3,piano_data,-486.35406494140625,135.46966552734375,77.65631866455078,30.862548828125,10.674514770507812,4.021190166473389,-2.410081148147583,-8.994559288024902,-12.47528076171875,-13.247321128845215,-12.687516212463379,-11.106698036193848,-9.42795467376709,0.40236443281173706,0.17931896448135376,0.06291567534208298,0.07721181958913803,0.3328166902065277,0.516982913017273,0.21413768827915192,0.31725558638572693,0.08478547632694244,0.06328310817480087,0.11991838365793228,0.22226233780384064,0.22858672198737698,-0.2255021102795465,0.17785907364428769,0.1383204201356026,-0.023698432800804175,0.001412836744863769,353.81929789374834,442.99829266461643,451.49726985777863,0.02625872254740712,184.5703125
pia_174_classic.mp3,../Data/raw/piano_data\pia_174_classic.mp3,piano_data,-374.28118896484375,226.26499938964844,76.53946685791016,4.349321365356445,5.737255573272705,7.278275489807129,-5.677424430847168,-11.664262771606445,-9.18836498260498,-8.318273544311523,-9.381135940551758,-7.054187297821045,-1.204586386680603,0.16705039143562317,0.26220253109931946,0.11178724467754364,0.20219174027442932,0.4523957371711731,0.20874620974063873,0.2063361555337906,0.135081946849823,0.3393919765949249,0.32187381386756897,0.2313111275434494,0.3585260212421417,0.09739048480083264,0.20885831701992666,-0.13971042909786316,0.01952771912256769,-0.030582836428212464,-0.02894848894246604,388.57566453073645,349.77051565083843,553.0799889343073,0.03293177365518576,92.28515625
pia_175_classic.mp3,../Data/raw/piano_data\pia_175_classic.mp3,piano_data,-396.0134582519531,196.31150817871094,74.12650299072266,5.992780685424805,-2.929575204849243,-4.138765811920166,-12.168668746948242,-13.579853057861328,-8.04973030090332,-5.521705150604248,-7.268309593200684,-7.333790302276611,-3.941741466522217,0.1724398285150528,0.13903246819972992,0.05277042090892792,0.15520457923412323,0.5200082063674927,0.18804843723773956,0.13799186050891876,0.08588027209043503,0.25489693880081177,0.25339487195014954,0.18030710518360138,0.5868068337440491,0.23599513865801552,-0.1795469796194546,-0.1059790524776994,0.17856727145870296,0.0060416997781331605,-0.02530693574091306,451.90613153124343,374.53745253501074,666.9126339372098,0.04170345152863777,89.10290948275862
