file_name,path,instrument,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_C,chroma_Csharp,chroma_D,chroma_Dsharp,chroma_E,chroma_F,chroma_Fsharp,chroma_G,chroma_Gsharp,chroma_A,chroma_Asharp,chroma_B,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,tempo
sax_076_classic.mp3,../Data/raw/saxophone_data\sax_076_classic.mp3,saxophone_data,-140.03050231933594,58.952579498291016,33.965206146240234,21.21880340576172,24.065601348876953,11.208075523376465,12.773763656616211,7.9616570472717285,2.348414897918701,8.51941967010498,1.503651738166809,10.794435501098633,2.283320665359497,0.4021569490432739,0.32330721616744995,0.4170950651168823,0.42442798614501953,0.4198673963546753,0.3182905614376068,0.22016632556915283,0.20447677373886108,0.33477354049682617,0.4458318054676056,0.40016067028045654,0.4045628011226654,0.27188896431616466,-0.012070923043241474,-0.10167397208866491,0.007510630178896306,-0.025068773738684862,0.03544872589809417,2783.726307201977,3223.201798318082,6955.824605746904,0.06839036498645511,161.4990234375
sax_077_classic.mp3,../Data/raw/saxophone_data\sax_077_classic.mp3,saxophone_data,-116.57872009277344,60.750022888183594,41.95779037475586,20.598100662231445,20.630849838256836,10.600022315979004,9.750919342041016,13.866708755493164,-1.4743492603302002,8.908231735229492,-0.7395040988922119,3.533996105194092,5.659887313842773,0.42211073637008667,0.2972468435764313,0.3182154595851898,0.3040781617164612,0.36812254786491394,0.3119315803050995,0.27399274706840515,0.32173702120780945,0.38649481534957886,0.5682913661003113,0.3961913287639618,0.3995515704154968,0.13807380548818837,0.05202394051290937,-0.055769534075875093,0.08819040738769886,0.0018517078204955755,0.025165871360761653,3094.4660342315915,3300.4909131564486,7330.714005508659,0.09571673035990712,129.19921875
sax_078_classic.mp3,../Data/raw/saxophone_data\sax_078_classic.mp3,saxophone_data,-170.900634765625,89.61254119873047,49.17137145996094,24.212602615356445,23.95876693725586,12.916341781616211,5.567793846130371,4.517575263977051,-4.10537576675415,2.6645233631134033,-4.2113752365112305,3.342494487762451,-5.586729049682617,0.44116178154945374,0.28087520599365234,0.39315998554229736,0.29058536887168884,0.2706998884677887,0.21254801750183105,0.17817434668540955,0.21967387199401855,0.2585926055908203,0.31208571791648865,0.3474728763103485,0.3895825445652008,0.1375001786436353,0.036637460433767,0.013770124509183553,0.029023275637477104,-0.03791762211718467,-0.011781579121945832,2224.3746344170177,2882.4300017206583,5374.575834008562,0.05984544311145511,143.5546875
sax_079_classic.mp3,../Data/raw/saxophone_data\sax_079_classic.mp3,saxophone_data,-131.27061462402344,78.40892028808594,34.284122467041016,26.074357986450195,17.288312911987305,15.830976486206055,9.883874893188477,7.8333330154418945,-0.44606342911720276,-0.019695080816745758,-3.6750073432922363,9.536829948425293,-2.267369031906128,0.3689571022987366,0.285773366689682,0.332484632730484,0.284324049949646,0.3346557021141052,0.3289562463760376,0.32335183024406433,0.4700930118560791,0.32908105850219727,0.3013461232185364,0.20787091553211212,0.22670681774616241,0.09357239408313954,0.2500311769074926,0.10753955734618315,0.08200109234272901,0.029071143254305317,0.0059817944299761575,2289.187876577159,2843.836951125403,5526.083251197271,0.07140092879256967,135.99917763157896
sax_080_classic.mp3,../Data/raw/saxophone_data\sax_080_classic.mp3,saxophone_data,-118.50214385986328,69.65583801269531,12.165553092956543,8.639281272888184,13.4002046585083,5.087856769561768,2.8731579780578613,8.073206901550293,-3.176593780517578,2.455796241760254,-3.5483896732330322,3.6121723651885986,1.372955083847046,0.3848927617073059,0.2878377139568329,0.3588870167732239,0.2739092707633972,0.3836992681026459,0.3522297739982605,0.2268490195274353,0.24723000824451447,0.22225727140903473,0.314721018075943,0.27688345313072205,0.24905245006084442,0.06301783943870369,0.13873244176542684,-0.05419827870672842,0.02265244585190854,0.011974338027241151,-0.00617107923202793,2808.3216256155306,2989.1964329758443,6569.760273558437,0.09970423459268576,172.265625
sax_081_classic.mp3,../Data/raw/saxophone_data\sax_081_classic.mp3,saxophone_data,-127.62559509277344,74.38560485839844,21.065088272094727,22.497467041015625,12.882858276367188,10.709368705749512,2.268824815750122,0.15700079500675201,-0.929670512676239,-7.228133201599121,-1.582951545715332,17.08747673034668,-5.4022088050842285,0.30661216378211975,0.32654115557670593,0.5457016825675964,0.33593055605888367,0.27563124895095825,0.3201407492160797,0.20710411667823792,0.21086448431015015,0.22269189357757568,0.34702014923095703,0.308899462223053,0.2181755006313324,0.20246481748499215,0.21218296350693766,-0.1010822899010315,-0.12048316477753238,-0.041155409812363763,0.0007946019018741673,2499.1938390829273,2856.139671139754,5875.489471718992,0.07866959232294891,143.5546875
sax_082_classic.mp3,../Data/raw/saxophone_data\sax_082_classic.mp3,saxophone_data,-128.66082763671875,55.27717590332031,41.84458541870117,18.99454116821289,14.781947135925293,11.543265342712402,8.85496997833252,10.645825386047363,3.8804383277893066,3.92739200592041,-3.765585422515869,4.507776260375977,3.1438510417938232,0.43391427397727966,0.33511796593666077,0.3962065577507019,0.2829442024230957,0.31868672370910645,0.44953855872154236,0.3109014332294464,0.2868247330188751,0.24733027815818787,0.3264475166797638,0.31975457072257996,0.3332783281803131,-0.0011574758762961073,0.1686036469243968,-0.09944652323683169,0.040355812614039484,-0.01945232527703809,0.0024573712822535854,3210.864690889943,3318.3470642213324,7513.271234943401,0.10074353291892414,135.99917763157896
sax_083_classic.mp3,../Data/raw/saxophone_data\sax_083_classic.mp3,saxophone_data,-165.50144958496094,67.44120025634766,50.271331787109375,10.915261268615723,19.09188461303711,12.283308982849121,2.1619749069213867,6.823265552520752,-2.834317445755005,-1.558620810508728,-8.000242233276367,3.0491275787353516,-0.38136568665504456,0.3985617458820343,0.29874539375305176,0.27417293190956116,0.23485702276229858,0.3041972815990448,0.49096906185150146,0.2763846218585968,0.20348261296749115,0.220147967338562,0.2403472363948822,0.3485775589942932,0.3222718834877014,-0.11073084785187397,0.2301964983189089,-0.165507427471886,0.004842030193696589,-0.05249091106718462,-0.016692502846531926,3046.920048780517,3220.7067732441064,6926.199784884143,0.11100575355553406,143.5546875
sax_084_classic.mp3,../Data/raw/saxophone_data\sax_084_classic.mp3,saxophone_data,-137.38221740722656,81.90623474121094,21.11089324951172,12.143885612487793,20.595563888549805,7.085750102996826,8.731922149658203,5.211205005645752,-7.619507312774658,-2.249565601348877,-3.8068478107452393,7.937473773956299,-1.6406888961791992,0.3129911720752716,0.3246399164199829,0.6072432398796082,0.3563477694988251,0.2344667911529541,0.3104039430618286,0.22181551158428192,0.2523023188114166,0.22330760955810547,0.2995588779449463,0.2510891258716583,0.22379925847053528,0.19309480271212923,0.2223670348013039,-0.06777879200953611,-0.23656753508515382,-0.056656221543305636,-0.0437611688670721,2486.3829316988567,2866.2271066885996,5621.4910076129545,0.07310688975425697,151.99908088235293
sax_085_classic.mp3,../Data/raw/saxophone_data\sax_085_classic.mp3,saxophone_data,-150.18502807617188,86.69377899169922,27.767852783203125,28.012489318847656,16.093263626098633,11.709397315979004,7.176846027374268,4.664179801940918,0.7382907867431641,2.826507806777954,-3.707406997680664,8.622684478759766,1.6935938596725464,0.33196157217025757,0.41230088472366333,0.6014922857284546,0.4363909363746643,0.3305443227291107,0.28561097383499146,0.2954294979572296,0.2969213128089905,0.29571300745010376,0.3850543797016144,0.27790477871894836,0.29297149181365967,0.20642198912886972,0.06380059332694943,-0.04559759645803553,-0.06293533586366423,-0.01918343965760827,-0.006237371252336448,2089.2351268911198,2676.6003903606106,4940.470125653057,0.05584357766544118,129.19921875
sax_086_classic.mp3,../Data/raw/saxophone_data\sax_086_classic.mp3,saxophone_data,-147.43899536132812,71.66850280761719,26.18317413330078,24.805774688720703,15.80894947052002,13.876260757446289,1.2857658863067627,10.989216804504395,0.4651474952697754,-0.5722748041152954,-0.16604340076446533,11.49233341217041,-5.474323272705078,0.32787248492240906,0.3004695475101471,0.43394145369529724,0.2835584282875061,0.3676004409790039,0.4221833348274231,0.27003389596939087,0.3071407377719879,0.286632776260376,0.39915403723716736,0.3374782204627991,0.28855618834495544,0.08501259778547572,0.1267145203971886,-0.09344561327729613,-0.064873079914202,0.003921968893055718,-0.004751367005285213,2537.9021725432676,2812.737322511816,5794.498294794892,0.0856166402621904,151.99908088235293
sax_087_classic.mp3,../Data/raw/saxophone_data\sax_087_classic.mp3,saxophone_data,-136.92257690429688,74.33653259277344,37.09020233154297,20.388423919677734,24.5567569732666,11.165409088134766,11.884867668151855,15.344721794128418,0.06002547964453697,11.53352165222168,3.1037538051605225,13.19704818725586,2.780376434326172,0.4029465913772583,0.3633342385292053,0.4264179766178131,0.35084250569343567,0.4583491384983063,0.45376795530319214,0.3037664592266083,0.3096447288990021,0.3235848546028137,0.40021827816963196,0.3257850110530853,0.3496682643890381,0.19115170833983716,0.09351352129517364,-0.1425231720296372,0.12168503770836823,-0.013762187767266988,0.02781942630128648,2357.184570790311,2991.5916035252503,5877.922790338381,0.0608393902380031,151.99908088235293
sax_088_classic.mp3,../Data/raw/saxophone_data\sax_088_classic.mp3,saxophone_data,-173.7672882080078,77.66419982910156,20.498008728027344,17.452444076538086,26.66860580444336,12.585877418518066,13.403759002685547,13.792436599731445,-1.9519532918930054,5.900298595428467,-0.6644623279571533,7.456325054168701,5.61154842376709,0.26491567492485046,0.3459049463272095,0.4084492623806,0.3539523780345917,0.44062328338623047,0.29304778575897217,0.40637362003326416,0.34696704149246216,0.3369178771972656,0.4424411654472351,0.3303528130054474,0.32487937808036804,0.22612333734052825,-0.018614538505588033,-0.08780936973786486,-0.059865740093982336,0.006815841382228878,0.010400009740882163,2115.7611102689752,2631.6636121321826,4622.855379559307,0.07068475776412539,143.5546875
sax_089_classic.mp3,../Data/raw/saxophone_data\sax_089_classic.mp3,saxophone_data,-145.1192169189453,59.99263000488281,27.245954513549805,27.252527236938477,22.114458084106445,16.411094665527344,8.457408905029297,10.4629545211792,4.4145121574401855,7.390554904937744,6.318662643432617,9.70994758605957,0.9060360789299011,0.38839906454086304,0.318024218082428,0.4382495582103729,0.42093372344970703,0.5299467444419861,0.36780309677124023,0.3137938678264618,0.32061219215393066,0.32291650772094727,0.3965042233467102,0.3533500134944916,0.3898719251155853,0.15237040905295188,-0.020034148000758128,0.01369127122311895,0.03265572453026518,0.004368029534245976,-0.01169095486963862,2692.758510119017,2983.2050006889804,6241.137260696836,0.0858834564870356,151.99908088235293
sax_090_classic.mp3,../Data/raw/saxophone_data\sax_090_classic.mp3,saxophone_data,-153.37049865722656,75.98125457763672,29.0025691986084,19.81545639038086,24.255218505859375,15.161770820617676,9.067519187927246,15.17246150970459,1.2690532207489014,9.699877738952637,2.6459243297576904,9.122145652770996,0.3675335943698883,0.4065689742565155,0.2972618639469147,0.33872556686401367,0.3436524569988251,0.4654126763343811,0.44166305661201477,0.30575135350227356,0.2903352975845337,0.3591338098049164,0.3955592215061188,0.3293866813182831,0.37689581513404846,0.13929642132587083,0.006256359774468786,-0.03566194460878658,0.10942029515688576,-0.01613812673812403,-0.0016564496900257643,2316.754233938123,2825.5225832993597,5403.900656685371,0.06647654435952012,151.99908088235293
sax_091_classic.mp3,../Data/raw/saxophone_data\sax_091_classic.mp3,saxophone_data,-103.70658111572266,79.87336730957031,27.794818878173828,30.979734420776367,16.272457122802734,12.16794490814209,0.9561620354652405,6.5435051918029785,-0.9591453671455383,4.210085868835449,-5.124355792999268,2.103959083557129,-3.6807682514190674,0.4248703122138977,0.29335451126098633,0.4043092429637909,0.3259229362010956,0.46278148889541626,0.3776983618736267,0.34072166681289673,0.5256699323654175,0.4287582337856293,0.46970629692077637,0.35012516379356384,0.34861528873443604,0.22682673265610429,0.12929579030064695,-0.0001204848644864806,0.09302718648593283,0.019565263742787473,-0.022797638733223238,2465.9973130911226,2724.3322711583496,5709.740473980505,0.07948893733068886,129.19921875
sax_092_classic.mp3,../Data/raw/saxophone_data\sax_092_classic.mp3,saxophone_data,-74.35580444335938,79.79904174804688,2.260881185531616,29.458784103393555,4.5660247802734375,13.388641357421875,-3.7200772762298584,0.39825987815856934,-2.2697677612304688,-1.4246047735214233,-9.108598709106445,4.459979057312012,-8.143318176269531,0.2478836327791214,0.2568303346633911,0.44408807158470154,0.29817456007003784,0.5144156217575073,0.21941497921943665,0.34346145391464233,0.44389182329177856,0.25218287110328674,0.3588423430919647,0.2296348512172699,0.3959062099456787,0.3561627423984763,0.08173231617543439,0.1430035814211845,0.01107465541682234,0.021295898757532718,-0.017920566890705862,2694.727745506446,2656.9931516280453,5856.6979186822755,0.11554125145123839,129.19921875
sax_093_classic.mp3,../Data/raw/saxophone_data\sax_093_classic.mp3,saxophone_data,-58.285118103027344,76.61054229736328,32.77683639526367,23.522445678710938,10.17689323425293,13.066844940185547,1.2677685022354126,10.240509033203125,6.656407833099365,9.09793472290039,-0.41469448804855347,7.97711706161499,3.8368048667907715,0.5798216462135315,0.34405630826950073,0.2799089252948761,0.2196989506483078,0.28595906496047974,0.26407545804977417,0.3170321583747864,0.6465775370597839,0.41268426179885864,0.31345078349113464,0.30862218141555786,0.3873259723186493,0.045453199646398136,0.2091573298120628,-0.07563904003995635,0.10134510222091492,-0.025352551290952388,0.027868562357085,2583.875142759846,2967.7064238507187,6310.328508973491,0.0634622012867647,129.19921875
sax_094_classic.mp3,../Data/raw/saxophone_data\sax_094_classic.mp3,saxophone_data,-76.65098571777344,89.92279052734375,17.218231201171875,39.05289077758789,18.13836669921875,13.962166786193848,3.432344436645508,8.554527282714844,2.5655360221862793,3.0042309761047363,-5.784907341003418,7.108815670013428,-2.88004207611084,0.5529817342758179,0.3254620432853699,0.24952523410320282,0.1913335621356964,0.23674145340919495,0.23489759862422943,0.18740707635879517,0.2937367260456085,0.2806059718132019,0.4177446961402893,0.28458520770072937,0.29670724272727966,0.11621717445648076,0.11683040255929757,-0.12919007957734216,0.1114673941210921,-0.0037306667416102026,0.05063986010197479,2202.3107347804735,2534.5461160316977,5018.794652035362,0.0673941502999226,172.265625
sax_095_classic.mp3,../Data/raw/saxophone_data\sax_095_classic.mp3,saxophone_data,-126.51980590820312,131.55401611328125,-12.131414413452148,32.5953483581543,6.721540451049805,5.800658226013184,-7.605127334594727,3.3734679222106934,1.628920555114746,1.6903616189956665,-2.591710329055786,0.8905441164970398,-6.040271759033203,0.23682783544063568,0.4471913278102875,0.28416791558265686,0.3767711818218231,0.16747336089611053,0.23058004677295685,0.3913758099079132,0.2138592004776001,0.3373899757862091,0.1780194789171219,0.2511441707611084,0.19403080642223358,-0.25844893340361175,-0.2526157122426496,0.003807594083846244,-0.05641912134009596,0.026111053486830092,0.007796796427728997,1504.3904985317913,1830.5101779282677,3044.7565887734618,0.04945094814241486,99.38401442307692
sax_096_classic.mp3,../Data/raw/saxophone_data\sax_096_classic.mp3,saxophone_data,-122.47468566894531,90.93214416503906,26.501922607421875,38.34639358520508,13.03563404083252,14.709638595581055,3.3020405769348145,3.062549352645874,-0.5692609548568726,11.012063980102539,-1.3707209825515747,12.875085830688477,-1.8091810941696167,0.510758638381958,0.3494073748588562,0.39156150817871094,0.29916468262672424,0.3613473176956177,0.24280835688114166,0.2115163654088974,0.3158362805843353,0.326469361782074,0.46713095903396606,0.37709152698516846,0.3866293430328369,0.14308867773492767,0.05803965976719604,-0.02251774375939644,0.0030681312292517556,-0.012846139292278971,0.05127950036696782,2085.2329872957293,2370.3713628081246,4534.305915005805,0.07191604283571981,129.19921875
sax_097_classic.mp3,../Data/raw/saxophone_data\sax_097_classic.mp3,saxophone_data,-213.2548828125,134.0190887451172,23.29642105102539,33.986812591552734,11.140009880065918,8.85002326965332,-2.728732109069824,-2.8385422229766846,-1.1245514154434204,-0.24335511028766632,-3.7341296672821045,-0.8435829281806946,-14.636746406555176,0.3566230535507202,0.16221487522125244,0.1473565250635147,0.21005018055438995,0.5068113207817078,0.34191781282424927,0.2918551564216614,0.3587607741355896,0.24700377881526947,0.2879210114479065,0.17197586596012115,0.31475356221199036,0.18529998854480775,0.1226615530205475,-0.05473413583069283,0.14247002613665122,0.015309854144396466,-0.01985700536877363,1162.8319474943526,1582.020213366415,2146.57035331608,0.05064670810758514,172.265625
sax_098_classic.mp3,../Data/raw/saxophone_data\sax_098_classic.mp3,saxophone_data,-129.59007263183594,112.10353088378906,8.29294490814209,30.68482208251953,12.373852729797363,2.7767984867095947,-4.332250118255615,-8.975918769836426,-5.80401611328125,0.849937915802002,-11.482364654541016,3.3345565795898438,-9.132588386535645,0.44723114371299744,0.22233061492443085,0.24092526733875275,0.16807979345321655,0.3511804938316345,0.24638095498085022,0.20211432874202728,0.44098031520843506,0.22619926929473877,0.20895890891551971,0.11726335436105728,0.20051109790802002,0.18114502954248674,0.2993667727488354,0.012381397953419722,0.21381816425830721,0.025177696728247795,0.005971376468959573,1816.2797240883158,2112.941612999741,3790.952076631434,0.06867834510448917,161.4990234375
sax_099_classic.mp3,../Data/raw/saxophone_data\sax_099_classic.mp3,saxophone_data,-90.00004577636719,110.94937896728516,21.808061599731445,32.293731689453125,17.665298461914062,11.363336563110352,1.7730871438980103,7.4772562980651855,3.339456081390381,3.81203556060791,-1.727147102355957,6.339783191680908,1.5838836431503296,0.42692655324935913,0.25863155722618103,0.24694852530956268,0.30918392539024353,0.537662148475647,0.2912757694721222,0.2484656721353531,0.39982566237449646,0.3815454840660095,0.49930691719055176,0.32821524143218994,0.3237924575805664,0.3145050103929644,0.03572101129480261,-0.02570078631570359,0.06707804710402394,0.03961983124476736,0.019937657565977783,1849.5451017053108,2340.6146912244667,4288.982398443547,0.04754015092879257,123.046875
sax_100_classic.mp3,../Data/raw/saxophone_data\sax_100_classic.mp3,saxophone_data,-34.796756744384766,68.1428451538086,12.909083366394043,31.643146514892578,17.609054565429688,7.521984100341797,3.6457066535949707,7.755838394165039,2.143176317214966,3.643479108810425,-3.0897510051727295,7.296888828277588,-3.377347707748413,0.37384235858917236,0.35014405846595764,0.3224737346172333,0.4743345379829407,0.28626084327697754,0.2502371370792389,0.3810498118400574,0.3520374000072479,0.5134641528129578,0.3661387264728546,0.39791440963745117,0.5404489636421204,-0.05313069038917058,-0.15302066598358316,0.1577186110179334,0.05966561932863534,-0.038099539451331516,-0.025118562791964345,2757.4778377268212,2891.514250963713,6267.845432529509,0.09845707660119969,129.19921875
sax_101_classic.mp3,../Data/raw/saxophone_data\sax_101_classic.mp3,saxophone_data,-68.13175964355469,75.95539855957031,8.55330753326416,29.30814552307129,8.079010963439941,3.950753927230835,0.5639050006866455,2.7420248985290527,0.9443333745002747,4.621653079986572,-2.942392349243164,5.751675128936768,2.2744014263153076,0.5939789414405823,0.3395986258983612,0.4131874144077301,0.2975952923297882,0.4426283836364746,0.32934314012527466,0.2979271411895752,0.479816734790802,0.3181343376636505,0.36176979541778564,0.26336345076560974,0.35059502720832825,0.09882670810794851,0.1335984920264953,-0.029574085370458757,0.047187957896824964,-0.010733201888503706,0.002599779372020637,2484.9878600639954,2670.248787266151,5458.616992489841,0.09030708809017028,129.19921875
sax_102_classic.mp3,../Data/raw/saxophone_data\sax_102_classic.mp3,saxophone_data,-78.51781463623047,91.47631072998047,1.4441680908203125,24.570253372192383,10.624704360961914,9.160406112670898,-0.39198288321495056,6.597626209259033,3.145167589187622,3.2887232303619385,-4.725032329559326,0.4568963348865509,-5.655762672424316,0.395647794008255,0.2972235679626465,0.33876678347587585,0.4958401620388031,0.35982686281204224,0.44251495599746704,0.31399333477020264,0.45854347944259644,0.4116641879081726,0.34303030371665955,0.4071445167064667,0.29607874155044556,-0.16609976803471974,0.09982042487275909,0.006166413085442818,0.0715160122214767,-0.005228202315821571,-0.005922904522475332,2154.3411174747935,2497.3986463698375,4808.470923834172,0.057933890044504645,123.046875
sax_103_classic.mp3,../Data/raw/saxophone_data\sax_103_classic.mp3,saxophone_data,-93.8277587890625,88.84551239013672,13.138575553894043,25.5316104888916,16.21323013305664,10.032176971435547,3.8281118869781494,6.422807693481445,2.597064971923828,6.817051887512207,-3.6338841915130615,1.5022566318511963,-4.9912848472595215,0.2963753938674927,0.38420647382736206,0.28407022356987,0.3325142562389374,0.309172123670578,0.3882778286933899,0.5558807253837585,0.39060911536216736,0.3886747658252716,0.36909398436546326,0.45320838689804077,0.2869586944580078,-0.14298128357609277,-0.15389010337590808,-0.03630638370238506,-0.1822649451180278,0.0375959608198585,0.06750016225148325,2273.6594493099183,2558.258331111228,5062.869385521479,0.077401270438274,123.046875
sax_104_classic.mp3,../Data/raw/saxophone_data\sax_104_classic.mp3,saxophone_data,-61.44463348388672,92.60175323486328,-3.833904981613159,20.51664161682129,13.125532150268555,3.8116939067840576,-6.032288074493408,3.2320990562438965,-0.9811110496520996,2.8660430908203125,-8.287994384765625,3.9204864501953125,-7.001026630401611,0.2870076894760132,0.44291332364082336,0.36137667298316956,0.2714345157146454,0.39646029472351074,0.30162861943244934,0.5500354766845703,0.3008348345756531,0.42293781042099,0.5115973353385925,0.32960453629493713,0.43414339423179626,0.2085307942336969,-0.20152034398527868,-0.05730872816404751,0.015739648776624347,0.0015893240776015027,0.009269425563385197,2280.3457954073237,2545.1944273527142,4965.503307614164,0.08650590170278638,117.45383522727273
sax_105_classic.mp3,../Data/raw/saxophone_data\sax_105_classic.mp3,saxophone_data,-97.57630157470703,95.09849548339844,11.848823547363281,29.575918197631836,18.27864646911621,8.200187683105469,5.997670650482178,6.794365406036377,2.9900877475738525,10.776238441467285,2.4857447147369385,10.52245807647705,4.328920364379883,0.34598079323768616,0.39396947622299194,0.49898162484169006,0.34885066747665405,0.43343332409858704,0.37998080253601074,0.45072662830352783,0.33038151264190674,0.3315655589103699,0.39841482043266296,0.37014320492744446,0.43723663687705994,0.15376694098013416,-0.1381650812395862,0.031162667780935804,-0.009335225337003449,0.014114169878098307,-0.011219419505636014,2098.6553925050193,2496.7731020207902,4701.1382395268965,0.0699546034491099,123.046875
sax_106_classic.mp3,../Data/raw/saxophone_data\sax_106_classic.mp3,saxophone_data,-10.710713386535645,74.97587585449219,9.850733757019043,22.74466896057129,8.707315444946289,7.576195240020752,0.7935116291046143,6.207274913787842,0.6581198573112488,4.281569004058838,-3.2748727798461914,5.438449859619141,0.30193549394607544,0.4154064655303955,0.32525840401649475,0.5613231062889099,0.34017351269721985,0.4340094327926636,0.2782992720603943,0.29458919167518616,0.5083299279212952,0.31902453303337097,0.4013196527957916,0.26301097869873047,0.3642578721046448,0.15808172015547584,0.17415723934624527,-0.004979962135965307,0.006478844954409707,-0.01600157594788531,-0.0063839932741819065,2790.4272278557078,2888.824881435932,6312.995159515286,0.10281003591815016,123.046875
sax_107_classic.mp3,../Data/raw/saxophone_data\sax_107_classic.mp3,saxophone_data,-109.48245239257812,94.43938446044922,19.510454177856445,30.536413192749023,-0.8622738122940063,2.3042707443237305,-3.4077749252319336,-3.827307939529419,-1.8798450231552124,4.145673751831055,-10.138021469116211,1.228372573852539,-11.607471466064453,0.4545273780822754,0.2973344326019287,0.2203337550163269,0.30751198530197144,0.20394720137119293,0.35066837072372437,0.1882479190826416,0.33049556612968445,0.4678625464439392,0.2364702969789505,0.37445494532585144,0.25210025906562805,-0.2735101184199245,0.04853969459554435,-0.06091110062844559,0.12269378576323896,0.004669618801284674,-0.007760290141976424,2367.0511327597515,2392.338401766074,4925.503549487229,0.10756321957236842,80.74951171875
sax_108_classic.mp3,../Data/raw/saxophone_data\sax_108_classic.mp3,saxophone_data,-43.94506072998047,63.956905364990234,6.754647731781006,20.802244186401367,3.1899619102478027,-0.6748997569084167,-8.523880004882812,0.11172745376825333,-2.1570990085601807,0.778274655342102,-4.248607158660889,2.3734726905822754,-6.0001935958862305,0.25045281648635864,0.3432515859603882,0.21134580671787262,0.3556250035762787,0.4756748080253601,0.21584239602088928,0.33803871273994446,0.24976910650730133,0.5011903047561646,0.1747889518737793,0.18983764946460724,0.4238555133342743,-0.03309885905368057,-0.29533330084024584,0.04641925343586222,0.11513805822339541,0.01132922899816843,-0.0558511551900986,3150.965766504635,2934.9817681732343,6855.516878960671,0.13629358250290247,129.19921875
sax_109_classic.mp3,../Data/raw/saxophone_data\sax_109_classic.mp3,saxophone_data,-55.24413299560547,72.81743621826172,21.02435302734375,29.061182022094727,7.181821346282959,12.366256713867188,-3.487344264984131,-3.6032135486602783,-1.9972702264785767,-2.3568994998931885,-5.86122465133667,1.0146777629852295,-5.188880443572998,0.4967171847820282,0.33461320400238037,0.4245298504829407,0.47794151306152344,0.35057222843170166,0.4595751166343689,0.3881351947784424,0.5991473197937012,0.3943953514099121,0.3558783531188965,0.4628466069698334,0.3360976278781891,-0.0660690637047861,0.2040042767242058,0.04445142438563143,0.030868376683783706,-0.00997184734142066,-0.0030000542105612874,2621.0460570362857,2812.2279658898224,5881.222770383853,0.09660561387383901,123.046875
sax_110_classic.mp3,../Data/raw/saxophone_data\sax_110_classic.mp3,saxophone_data,-49.39735412597656,82.8677749633789,1.9686359167099,16.048452377319336,12.897809028625488,6.618460178375244,1.8036459684371948,10.021647453308105,2.973574161529541,-1.4767946004867554,-7.599698543548584,2.0939090251922607,-1.6040188074111938,0.5438632965087891,0.2966671288013458,0.2756316363811493,0.2534022033214569,0.6013771295547485,0.40857046842575073,0.32835453748703003,0.5448037981987,0.34872421622276306,0.518986165523529,0.3141621947288513,0.6313320994377136,0.19495654937667706,0.17060399522281544,-0.11725360234541934,0.121966209266574,-0.008547977584443834,0.006532527395252339,2837.419198728339,2798.9470040721935,6237.562282314241,0.128191212751548,161.4990234375
sax_111_classic.mp3,../Data/raw/saxophone_data\sax_111_classic.mp3,saxophone_data,-80.324462890625,87.45561981201172,-4.451158046722412,26.5086612701416,3.8176448345184326,3.238952159881592,-2.383258104324341,-3.8299529552459717,-7.105649948120117,-0.47026169300079346,-6.70684289932251,4.364132881164551,-3.747108221054077,0.39856383204460144,0.29817602038383484,0.41904720664024353,0.30515095591545105,0.5158220529556274,0.22346465289592743,0.36535125970840454,0.5093945264816284,0.32824838161468506,0.43892574310302734,0.3756963312625885,0.5917384624481201,0.27750759729786684,-0.09926264032679888,0.11902540129783847,0.05737257418986805,-0.016627416986216153,-0.006374772265859826,2535.1672506614354,2429.1520860981054,5113.035748839009,0.1234157314241486,99.38401442307692
sax_112_classic.mp3,../Data/raw/saxophone_data\sax_112_classic.mp3,saxophone_data,-54.408111572265625,64.01480865478516,6.501920700073242,22.254711151123047,8.21690559387207,5.245657444000244,-5.2416863441467285,2.6468751430511475,-0.8968423008918762,6.80069637298584,-1.1410020589828491,10.515666961669922,-0.17554618418216705,0.29936105012893677,0.4598018229007721,0.23953686654567719,0.33589160442352295,0.5727766156196594,0.24284280836582184,0.304653525352478,0.282505601644516,0.5409060716629028,0.4636741578578949,0.33118826150894165,0.5109978318214417,0.07045529455535662,-0.17744052693227957,-0.04595637550482392,0.11546606597693883,-0.0027819209480354724,-0.00166263613637593,3041.6518248466496,2888.789129483006,6635.7265413361065,0.126521532749613,129.19921875
sax_113_classic.mp3,../Data/raw/saxophone_data\sax_113_classic.mp3,saxophone_data,-57.48940658569336,74.29023742675781,5.562539100646973,34.80997085571289,8.355809211730957,10.156816482543945,5.636153697967529,1.290692687034607,-3.3253917694091797,8.480631828308105,-4.680352687835693,6.079817771911621,-7.8648529052734375,0.22041013836860657,0.23276293277740479,0.32560300827026367,0.2753869891166687,0.45683401823043823,0.19225859642028809,0.2995995581150055,0.5038123726844788,0.30404776334762573,0.4715616703033447,0.28272345662117004,0.39626675844192505,0.3943904637551089,0.13662141551366688,0.0815971292672107,0.21784648255390274,0.09872525269761422,0.0243659265697632,2679.761850201435,2656.075576184535,5703.56551131966,0.11680843955592106,83.35433467741936
